timestamp,ping_google.com [ms]
1470844262,40.1
1470844562,40.6
1470844862,40.5
1470845162,48.5
1470845462,48.6
1470845762,48.8
1470846062,48.9
1470846363,40.5
1470846663,40.1
1470846962,40.5
1470847262,40.1
1470847562,40.0
1470847862,48.5
1470848162,48.9
1470848462,40.1
1470848763,5.69
1470849062,48.5
1470849362,5.68
1470849662,40.6
1470849962,39.9
1470850262,40.4
1470850562,40.5
1470850862,47.7
1470851162,39.9
1470851463,39.5
1470851763,40.5
1470852063,5.81
1470852362,41.1
1470852662,6.16
1470852962,5.62
1470853262,5.66
1470853562,40.2
1470853862,5.7
1470854162,5.73
1470854462,5.69
1470854762,6.11
1470855062,5.57
1470855362,6.73
1470855662,5.73
1470855962,5.57
1470856262,5.74
1470856562,5.71
1470856862,5.61
1470857162,5.74
1470857462,5.99
1470857763,5.71
1470858063,5.59
1470858362,6.3
1470858662,5.8
1470858962,5.71
1470859262,5.57
1470859562,5.7
1470859862,6.82
1470860162,5.63
1470860462,6.27
1470860763,5.86
1470861062,7.3
1470861363,5.78
1470861663,5.63
1470861962,6.18
1470862262,6.33
1470862562,5.96
1470862862,5.79
1470863162,6.34
1470863463,49.0
1470863763,40.6
1470864063,48.1
1470864362,41.0
1470864662,40.0
1470864962,48.8
1470865262,39.7
1470865562,39.9
1470865862,40.0
1470866163,40.4
1470866463,6.42
1470866763,39.8
1470867062,48.8
1470867362,40.8
1470867662,48.1
1470867962,48.4
1470868262,39.9
1470868562,40.8
1470868862,40.4
1470869162,40.6
1470869462,40.2
1470869762,5.86
1470870062,40.0
1470870362,40.2
1470870662,48.8
1470870962,39.9
1470871262,6.68
1470871562,5.72
1470871862,40.2
1470872163,5.73
1470872462,41.2
1470872763,5.65
1470873062,40.9
1470873362,48.1
1470873662,40.1
1470873962,5.78
1470874262,5.8
1470874562,5.79
1470874863,5.76
1470875162,5.73
1470875462,5.83
1470875762,5.76
1470876062,5.78
1470876362,5.95
1470876662,5.87
1470876962,5.87
1470877262,5.73
1470877562,48.5
1470877862,5.77
1470878162,5.72
1470878463,5.79
1470878762,5.75
1470879062,5.65
1470879362,5.71
1470879662,5.59
1470879962,5.67
1470880262,5.6
1470880562,5.79
1470880862,5.66
1470881162,5.73
1470881463,5.81
1470881762,5.66
1470882062,6.14
1470882362,5.76
1470882662,5.57
1470882962,5.62
1470883262,5.75
1470883562,5.86
1470883863,5.56
1470884162,5.62
1470884462,5.73
1470884762,5.65
1470885062,5.62
1470885362,40.1
1470885662,5.7
1470885963,5.72
1470886262,5.72
1470886562,5.6
1470886862,40.4
1470887162,5.65
