timestamp,ping_google.com [ms]
1476323462,5.61
1476323762,5.53
1476324062,5.58
1476324362,5.58
1476324663,5.54
1476324962,5.61
1476325262,5.53
1476325562,5.66
1476325862,5.52
1476326162,5.58
1476326463,5.57
1476326762,5.57
1476327062,47.6
1476327362,5.56
1476327662,42.7
1476327962,50.3
1476328262,46.4
1476328562,42.9
1476328862,49.4
1476329162,44.3
1476329462,41.0
1476329762,50.5
1476330062,5.68
1476330362,5.52
1476330662,5.58
1476330962,5.59
1476331262,5.49
1476331562,5.52
1476331862,5.54
1476332162,5.49
1476332462,5.51
1476332762,48.1
1476333062,42.8
1476333362,50.1
1476333662,42.9
1476333962,41.0
1476334262,48.3
1476334563,42.5
1476334862,48.0
1476335162,39.7
1476335462,49.1
1476335762,5.7
1476336062,5.61
1476336362,10.0
1476336662,5.51
1476336962,5.53
1476337262,5.46
1476337562,5.67
1476337863,5.71
1476338162,5.51
1476338462,5.58
1476338762,5.55
1476339062,5.59
1476339362,5.6
1476339662,5.51
1476339962,5.63
1476340263,5.56
1476340562,5.62
1476340862,5.66
1476341162,5.6
1476341462,5.48
1476341762,5.73
1476342062,5.64
1476342363,5.6
1476342663,5.52
1476342963,5.67
1476343263,5.59
1476343562,5.58
1476343862,5.83
1476344162,5.52
1476344462,5.59
1476344762,5.5
1476345062,5.63
1476345362,5.61
1476345662,5.65
1476345962,5.57
1476346262,5.65
1476346563,5.66
1476346863,5.58
1476347162,5.7
1476347462,5.62
1476347762,5.69
1476348062,5.63
1476348362,48.2
1476348662,5.6
1476348962,5.71
1476349262,5.61
1476349562,5.65
1476349862,49.1
1476350162,49.9
1476350462,39.6
1476350763,41.2
1476351063,47.8
1476351362,48.4
1476351662,43.0
1476351962,39.7
1476352263,39.5
1476352563,48.2
1476352862,48.2
1476353162,50.5
1476353462,39.8
1476353762,50.3
1476354062,48.2
1476354363,47.2
1476354662,41.6
1476354962,40.2
1476355262,48.9
1476355562,41.2
1476355863,40.8
1476356162,39.7
1476356462,51.1
1476356762,41.6
1476357062,48.4
1476357362,49.1
1476357662,40.2
1476357962,44.1
1476358262,39.4
1476358563,40.3
1476358862,48.2
1476359162,48.7
1476359462,39.6
1476359763,39.7
1476360062,48.6
1476360362,39.5
1476360662,40.9
1476360962,50.1
1476361262,40.4
1476361563,48.3
1476361862,40.7
1476362162,39.3
1476362462,40.3
1476362762,48.8
1476363063,40.0
1476363362,40.0
1476363662,48.8
1476363962,47.6
1476364262,48.7
1476364563,48.1
1476364863,48.5
1476365162,40.0
1476365462,40.4
1476365762,47.7
1476366062,40.9
1476366362,50.9
