timestamp,ping_google.com [ms]
1470858662,5.8
1470858962,5.71
1470859262,5.57
1470859562,5.7
1470859862,6.82
1470860162,5.63
1470860462,6.27
1470860763,5.86
1470861062,7.3
1470861363,5.78
1470861663,5.63
1470861962,6.18
1470862262,6.33
1470862562,5.96
1470862862,5.79
1470863162,6.34
1470863463,49.0
1470863763,40.6
1470864063,48.1
1470864362,41.0
1470864662,40.0
1470864962,48.8
1470865262,39.7
1470865562,39.9
1470865862,40.0
1470866163,40.4
1470866463,6.42
1470866763,39.8
1470867062,48.8
1470867362,40.8
1470867662,48.1
1470867962,48.4
1470868262,39.9
1470868562,40.8
1470868862,40.4
1470869162,40.6
1470869462,40.2
1470869762,5.86
1470870062,40.0
1470870362,40.2
1470870662,48.8
1470870962,39.9
1470871262,6.68
1470871562,5.72
1470871862,40.2
1470872163,5.73
1470872462,41.2
1470872763,5.65
1470873062,40.9
1470873362,48.1
1470873662,40.1
1470873962,5.78
1470874262,5.8
1470874562,5.79
1470874863,5.76
1470875162,5.73
1470875462,5.83
1470875762,5.76
1470876062,5.78
1470876362,5.95
1470876662,5.87
1470876962,5.87
1470877262,5.73
1470877562,48.5
1470877862,5.77
1470878162,5.72
1470878463,5.79
1470878762,5.75
1470879062,5.65
1470879362,5.71
1470879662,5.59
1470879962,5.67
1470880262,5.6
1470880562,5.79
1470880862,5.66
1470881162,5.73
1470881463,5.81
1470881762,5.66
1470882062,6.14
1470882362,5.76
1470882662,5.57
1470882962,5.62
1470883262,5.75
1470883562,5.86
1470883863,5.56
1470884162,5.62
1470884462,5.73
1470884762,5.65
1470885062,5.62
1470885362,40.1
1470885662,5.7
1470885963,5.72
1470886262,5.72
1470886562,5.6
1470886862,40.4
1470887162,5.65
1470887462,5.67
1470887762,5.79
1470888062,5.59
1470888362,5.57
1470888662,5.74
1470888962,5.61
1470889262,5.64
1470889563,5.58
1470889863,5.7
1470890162,5.57
1470890462,5.61
1470890763,5.7
1470891062,5.75
1470891362,5.67
1470891662,5.6
1470891962,5.57
1470892262,5.61
1470892562,5.7
1470892863,5.56
1470893162,5.59
1470893463,5.83
1470893762,5.62
1470894062,5.56
1470894362,5.67
1470894662,5.62
1470894962,5.7
1470895262,5.62
1470895562,47.7
1470895862,5.69
1470896162,5.73
1470896462,5.66
1470896762,5.56
1470897062,5.76
1470897362,5.71
1470897662,5.67
1470897962,5.61
1470898262,5.74
1470898562,7.35
1470898862,5.79
1470899162,5.59
1470899462,5.64
1470899762,5.69
1470900062,10.9
1470900362,5.64
1470900662,5.62
1470900962,5.7
1470901262,5.71
1470901563,5.75
