timestamp,ping_google.com [ms]
1474782662,5.56
1474782962,5.53
1474783263,5.57
1474783562,6.35
1474783862,5.61
1474784162,5.59
1474784462,5.52
1474784762,5.51
1474785063,5.64
1474785362,5.54
1474785662,5.54
1474785962,5.69
1474786263,5.57
1474786563,51.6
1474786863,5.5
1474787162,5.62
1474787462,5.56
1474787762,5.53
1474788062,5.53
1474788363,5.63
1474788662,5.6
1474788962,5.53
1474789262,5.53
1474789562,5.7
1474789863,5.52
1474790162,5.74
1474790462,5.63
1474790762,5.56
1474791062,5.59
1474791362,5.51
1474791662,5.73
1474791962,5.64
1474792262,5.59
1474792562,5.65
1474792862,5.72
1474793162,6.46
1474793462,5.69
1474793762,5.8
1474794062,6.67
1474794362,43.5
1474794662,40.9
1474794962,6.87
1474795262,7.16
1474795562,49.6
1474795862,40.3
1474796162,40.3
1474796462,40.6
1474796762,40.3
1474797062,41.8
1474797363,40.1
1474797662,49.8
1474797962,43.1
1474798262,40.8
1474798562,50.3
1474798862,48.4
1474799162,47.6
1474799462,48.7
1474799762,47.5
1474800062,39.8
1474800362,48.1
1474800662,41.1
1474800962,40.4
1474801262,40.7
1474801562,40.2
1474801862,49.6
1474802162,49.1
1474802462,40.7
1474802762,47.9
1474803062,48.3
1474803362,50.1
1474803662,40.3
1474803962,47.8
1474804262,40.3
1474804562,47.7
1474804862,40.0
1474805162,41.8
1474805462,42.5
1474805762,47.8
1474806062,41.8
1474806362,49.1
1474806662,41.1
1474806962,48.8
1474807262,40.0
1474807562,49.2
1474807863,41.0
1474808162,42.0
1474808462,44.7
1474808762,42.2
1474809062,42.5
1474809362,49.5
1474809663,53.7
1474809963,48.0
1474810262,40.7
1474810562,40.3
1474810862,40.6
1474811162,40.1
1474811462,40.5
1474811762,67.4
1474812062,42.1
1474812362,45.9
1474812662,40.6
1474812962,40.4
1474813263,40.2
1474813563,40.9
1474813863,40.9
1474814163,48.5
1474814462,40.6
1474814762,49.2
1474815063,39.7
1474815362,40.9
1474815662,40.0
1474815962,40.5
1474816262,40.4
1474816562,48.8
1474816862,41.0
1474817162,48.7
1474817462,41.2
1474817762,41.1
1474818062,48.3
1474818362,40.2
1474818663,40.6
1474818962,41.1
1474819262,49.2
1474819562,48.3
1474819862,49.2
1474820162,40.2
1474820462,40.2
1474820762,40.5
1474821062,40.4
1474821362,40.6
1474821662,50.0
1474821962,48.2
1474822262,40.1
1474822562,40.0
1474822862,40.5
1474823163,40.8
1474823462,48.4
1474823762,40.3
1474824062,40.1
1474824362,41.1
1474824663,41.8
1474824963,40.4
1474825262,47.9
1474825562,41.3
