timestamp,ping_google.com [ms]
1477806662,48.6
1477806962,42.0
1477807263,5.49
1477807562,5.55
1477807862,5.61
1477808162,5.58
1477808462,5.66
1477808762,5.57
1477809062,5.56
1477809362,5.55
1477809662,5.55
1477809962,5.55
1477810262,5.58
1477810562,5.63
1477810862,5.56
1477811162,5.64
1477811462,5.59
1477811762,5.69
1477812062,5.51
1477812363,5.58
1477812663,5.56
1477812962,5.66
1477813262,5.49
1477813563,6.02
1477813862,5.62
1477814162,5.48
1477814462,5.61
1477814762,5.56
1477815062,40.7
1477815363,5.54
1477815663,5.65
1477815962,5.6
1477816262,5.68
1477816562,5.65
1477816862,5.56
1477817163,5.55
1477817462,5.49
1477817762,5.67
1477818062,5.66
1477818363,5.91
1477818662,5.97
1477818963,49.8
1477819263,42.7
1477819562,6.99
1477819862,42.2
1477820162,39.3
1477820462,40.4
1477820762,44.2
1477821062,41.3
1477821362,52.1
1477821662,49.8
1477821963,49.5
1477822262,40.0
1477822562,46.9
1477822862,49.0
1477823162,47.9
1477823462,40.7
1477823762,39.7
1477824062,49.1
1477824362,47.8
1477824662,42.4
1477824963,49.4
1477825262,39.8
1477825562,41.2
1477825862,48.6
1477826162,39.7
1477826462,41.8
1477826762,40.7
1477827062,47.1
1477827362,52.8
1477827662,49.6
1477827962,49.1
1477828262,47.6
1477828562,42.5
1477828862,40.5
1477829162,41.4
1477829463,47.9
1477829762,43.0
1477830062,42.5
1477830362,48.3
1477830662,40.5
1477830963,48.8
1477831262,49.3
1477831563,40.7
1477831862,41.6
1477832162,48.6
1477832462,39.1
1477832762,48.6
1477833062,48.9
1477833362,45.8
1477833663,40.5
1477833962,40.6
1477834262,40.4
1477834562,48.3
1477834862,41.2
1477835163,42.4
1477835462,41.6
1477835762,41.0
1477836062,40.3
1477836363,40.8
1477836663,39.9
1477836962,39.8
1477837263,40.0
1477837563,48.5
1477837863,48.2
1477838162,47.3
1477838462,48.0
1477838762,40.3
1477839063,48.3
1477839363,47.8
1477839662,48.5
1477839962,41.9
1477840262,43.5
1477840562,49.2
1477840863,41.7
1477841162,47.2
1477841462,39.9
1477841762,48.4
1477842062,44.9
1477842362,41.4
1477842663,41.1
1477842962,46.3
1477843262,42.8
1477843562,48.6
1477843863,49.5
1477844162,40.3
1477844462,41.2
1477844762,40.6
1477845062,47.7
1477845362,39.5
1477845662,40.1
1477845962,47.8
1477846262,49.1
1477846562,48.2
1477846863,41.8
1477847162,40.1
1477847462,48.6
1477847763,43.0
1477848062,42.1
1477848362,41.2
1477848662,43.2
1477848962,42.4
1477849262,47.5
1477849563,43.8
