timestamp,ping_google.com [ms]
1476136262,5.8
1476136562,40.7
1476136863,48.9
1476137162,49.4
1476137463,40.8
1476137762,41.3
1476138062,43.4
1476138362,43.6
1476138662,43.7
1476138963,49.3
1476139262,41.9
1476139562,5.79
1476139862,39.5
1476140162,43.8
1476140463,41.2
1476140762,42.6
1476141063,40.6
1476141363,39.3
1476141662,48.7
1476141962,47.9
1476142262,41.0
1476142562,42.9
1476142862,50.5
1476143163,40.3
1476143462,50.0
1476143762,42.8
1476144062,41.4
1476144362,39.9
1476144662,40.5
1476144962,47.2
1476145263,43.2
1476145562,5.67
1476145862,48.3
1476146162,5.69
1476146462,6.05
1476146762,42.0
1476147063,5.59
1476147363,5.53
1476147662,40.7
1476147962,5.63
1476148262,5.64
1476148562,5.56
1476148862,49.6
1476149162,5.78
1476149462,5.78
1476149763,5.62
1476150062,5.55
1476150362,5.7
1476150662,6.52
1476150962,5.57
1476151262,5.5
1476151563,5.54
1476151862,5.63
1476152162,5.67
1476152462,5.55
1476152762,5.58
1476153062,5.57
1476153363,5.5
1476153663,5.57
1476153962,5.64
1476154262,5.61
1476154562,5.72
1476154862,5.65
1476155163,5.63
1476155462,5.63
1476155762,5.53
1476156062,5.52
1476156362,5.57
1476156662,5.61
1476156963,5.52
1476157262,5.51
1476157563,5.59
1476157862,5.54
1476158162,5.6
1476158462,5.53
1476158762,5.49
1476159062,5.72
1476159363,5.49
1476159662,5.54
1476159962,5.56
1476160262,5.53
1476160563,5.54
1476160863,5.57
1476161162,5.52
1476161462,5.66
1476161762,5.46
1476162062,5.61
1476162363,42.2
1476162662,50.0
1476162962,39.5
1476163262,41.7
1476163562,39.7
1476163862,40.8
1476164163,49.4
1476164462,49.1
1476164762,42.8
1476165062,47.6
1476165362,41.1
1476165663,5.66
1476165962,5.6
1476166262,5.64
1476166562,5.53
1476166862,5.68
1476167162,5.56
1476167462,5.76
1476167763,5.57
1476168063,5.51
1476168362,5.53
1476168662,5.66
1476168962,5.59
1476169262,5.66
1476169562,5.66
1476169863,5.72
1476170162,5.59
1476170462,5.63
1476170762,5.67
1476171062,5.52
1476171362,5.53
1476171663,5.7
1476171962,5.56
1476172262,5.52
1476172562,5.67
1476172862,5.61
1476173163,5.5
1476173462,5.71
1476173762,42.4
1476174062,5.63
1476174362,5.5
1476174662,5.59
1476174962,5.53
1476175262,5.6
1476175562,7.17
1476175862,5.84
1476176162,6.8
1476176462,6.33
1476176763,49.8
1476177062,39.6
1476177362,43.7
1476177662,39.5
1476177962,43.0
1476178262,40.1
1476178563,40.9
1476178862,40.5
1476179162,41.3
