timestamp,ping_google.com [ms]
1532213462,43.2
1532213762,41.7
1532214062,43.7
1532214362,43.9
1532214662,46.3
1532214962,42.7
1532215262,54.3
1532215562,51.1
1532215862,51.5
1532216162,41.8
1532216462,42.7
1532216762,43.5
1532217062,51.0
1532217363,42.3
1532217662,42.1
1532217963,51.7
1532218262,43.4
1532218562,42.6
1532218862,52.0
1532219162,52.8
1532219462,42.4
1532219762,50.5
1532220062,41.8
1532220362,53.1
1532220663,42.1
1532220962,51.0
1532221262,50.4
1532221562,51.3
1532221862,50.6
1532222162,50.5
1532222462,38.8
1532222762,38.9
1532223062,42.3
1532223362,39.7
1532223662,42.3
1532223962,53.9
1532224262,41.1
1532224562,45.3
1532224862,39.3
1532225162,40.7
1532225462,41.7
1532225762,43.8
1532226062,50.6
1532226362,40.7
1532226662,42.0
1532226962,38.8
1532227262,44.0
1532227562,38.2
1532227863,48.3
1532228162,42.4
1532228462,52.1
1532228762,40.4
1532229062,53.5
1532229362,53.1
1532229662,43.0
1532229962,38.6
1532230262,42.0
1532230562,50.8
1532230862,47.9
1532231162,50.7
1532231462,48.6
1532231762,42.0
1532232062,40.3
1532232362,42.4
1532232662,47.8
1532232962,43.4
1532233262,42.1
1532233562,38.2
1532233863,42.8
1532234162,40.8
1532234463,45.4
1532234762,39.4
1532235062,51.0
1532235362,40.5
1532235662,51.5
1532235962,43.4
1532236263,40.2
1532236563,45.7
1532236862,50.5
1532237163,53.6
1532237463,38.9
1532237762,42.5
1532238063,39.5
1532238362,51.0
1532238662,38.7
1532238962,43.7
1532239262,40.7
1532239562,43.1
1532239863,43.7
1532240163,41.3
1532240462,41.1
1532240762,39.7
1532241062,41.9
1532241362,39.2
1532241663,43.6
1532241962,40.8
1532242262,50.7
1532242562,39.8
1532242862,44.9
1532243162,41.8
1532243462,51.1
1532243762,43.8
1532244062,43.2
1532244362,39.9
1532244662,42.3
1532244962,40.6
1532245262,42.8
1532245562,38.9
1532245862,41.6
1532246162,39.0
1532246462,43.4
1532246762,40.1
1532247062,42.1
1532247362,39.3
1532247662,40.9
1532247962,44.1
1532248262,41.6
1532248563,42.7
1532248863,38.8
1532249163,42.8
1532249462,38.2
1532249762,45.6
1532250062,47.2
1532250362,41.9
1532250662,43.4
1532250962,39.5
1532251262,39.8
1532251562,44.0
1532251862,40.6
1532252162,42.4
1532252462,39.4
1532252762,43.0
1532253062,40.7
1532253363,53.1
1532253663,48.2
1532253963,42.6
1532254262,43.3
1532254562,39.4
1532254862,39.1
1532255162,44.1
1532255462,40.1
1532255762,42.8
1532256062,51.4
1532256362,None
