timestamp,ping_google.com [ms]
1487029862,47.8
1487030162,53.1
1487030462,52.1
1487030762,31.5
1487031062,49.0
1487031362,31.6
1487031662,32.1
1487031963,48.7
1487032263,40.8
1487032562,47.3
1487032862,30.0
1487033162,37.0
1487033462,49.4
1487033762,41.2
1487034062,40.0
1487034362,48.2
1487034662,28.5
1487034962,30.3
1487035262,48.1
1487035562,50.4
1487035862,51.0
1487036163,50.0
1487036462,48.5
1487036762,29.0
1487037062,48.2
1487037362,43.1
1487037662,30.9
1487037962,30.8
1487038262,36.2
1487038562,39.2
1487038862,30.8
1487039162,37.5
1487039462,37.0
1487039762,37.9
1487040062,29.4
1487040362,28.9
1487040662,30.3
1487040962,51.4
1487041262,37.4
1487041562,47.1
1487041862,30.1
1487042162,50.6
1487042463,28.8
1487042762,40.4
1487043062,31.2
1487043362,37.3
1487043662,29.5
1487043962,40.9
1487044262,50.4
1487044562,48.0
1487044862,42.5
1487045162,39.1
1487045463,48.0
1487045762,30.1
1487046062,37.5
1487046362,28.9
1487046663,47.5
1487046962,36.7
1487047262,30.7
1487047562,28.8
1487047862,37.4
1487048162,42.6
1487048462,36.1
1487048762,49.1
1487049062,40.7
1487049362,38.1
1487049662,38.1
1487049962,31.2
1487050263,37.4
1487050562,36.1
1487050862,37.2
1487051162,48.2
1487051462,48.9
1487051762,48.3
1487052062,48.3
1487052363,48.6
1487052662,37.2
1487052962,47.2
1487053262,50.5
1487053562,49.9
1487053863,37.8
1487054162,40.8
1487054462,49.1
1487054762,47.7
1487055062,40.2
1487055362,38.8
1487055662,29.8
1487055962,38.9
1487056262,39.2
1487056562,49.2
1487056862,39.8
1487057163,42.0
1487057462,29.3
1487057762,50.1
1487058062,30.3
1487058362,39.8
1487058662,30.6
1487058963,49.6
1487059262,37.1
1487059562,38.9
1487059862,41.0
1487060163,47.9
1487060462,49.9
1487060762,41.3
1487061062,42.3
1487061363,30.2
1487061662,36.4
1487061962,39.0
1487062262,48.9
1487062562,32.7
1487062862,43.0
1487063163,42.2
1487063463,29.6
1487063762,49.4
1487064062,40.5
1487064362,40.0
1487064662,37.1
1487064963,28.9
1487065262,40.7
1487065562,48.7
1487065862,39.6
1487066162,36.8
1487066462,36.6
1487066762,49.2
1487067062,40.8
1487067362,37.5
1487067662,48.8
1487067963,37.4
1487068263,48.0
1487068562,48.2
1487068862,42.1
1487069162,47.5
1487069462,36.7
1487069762,47.9
1487070062,40.3
1487070363,39.5
1487070662,41.3
1487070962,5.79
1487071262,31.2
1487071562,37.8
1487071862,29.2
1487072163,30.2
1487072462,48.6
1487072762,30.2
