timestamp,ping_google.com [ms]
1522371062,43.3
1522371362,45.1
1522371662,51.6
1522371962,54.2
1522372262,43.6
1522372562,42.6
1522372862,42.3
1522373162,43.2
1522373462,43.2
1522373762,42.9
1522374063,43.5
1522374363,43.7
1522374663,42.5
1522374963,52.2
1522375262,41.8
1522375562,42.4
1522375862,51.0
1522376162,43.3
1522376462,42.6
1522376763,42.6
1522377063,41.5
1522377362,44.2
1522377662,44.3
1522377962,43.2
1522378263,42.7
1522378563,44.6
1522378863,43.2
1522379163,42.8
1522379462,42.7
1522379762,42.1
1522380062,53.0
1522380362,44.1
1522380662,54.6
1522380963,44.3
1522381262,42.0
1522381562,43.7
1522381862,42.0
1522382162,44.0
1522382462,42.8
1522382762,44.0
1522383062,44.3
1522383362,42.5
1522383662,41.8
1522383963,45.0
1522384263,45.3
1522384562,43.9
1522384862,42.7
1522385162,42.7
1522385462,42.1
1522385762,41.7
1522386062,44.0
1522386362,42.2
1522386662,43.3
1522386962,43.1
1522387262,43.0
1522387562,42.0
1522387862,42.9
1522388162,42.4
1522388462,43.5
1522388762,44.0
1522389062,44.1
1522389362,44.2
1522389662,43.3
1522389962,43.0
1522390263,44.6
1522390563,43.4
1522390863,45.1
1522391162,44.3
1522391462,48.1
1522391762,48.0
1522392063,42.2
1522392363,43.2
1522392662,44.3
1522392962,42.5
1522393262,43.1
1522393562,43.8
1522393862,42.9
1522394162,41.9
1522394462,44.9
1522394762,43.3
1522395062,44.7
1522395362,44.6
1522395662,41.7
1522395962,42.3
1522396262,43.8
1522396562,41.7
1522396862,42.5
1522397163,43.2
1522397462,43.6
1522397762,42.3
1522398062,45.4
1522398363,42.9
1522398663,42.5
1522398962,42.8
1522399263,42.9
1522399562,42.1
1522399862,43.2
1522400162,43.4
1522400462,43.1
1522400762,42.2
1522401062,43.1
1522401362,44.4
1522401662,43.0
1522401962,42.7
1522402262,42.5
1522402563,48.3
1522402862,44.7
1522403162,42.2
1522403462,43.6
1522403762,42.1
1522404062,43.6
1522404362,41.6
1522404662,42.2
1522404962,44.9
1522405262,43.8
1522405562,43.2
1522405862,44.0
1522406162,44.3
1522406462,42.4
1522406762,43.1
1522407062,42.8
1522407362,42.4
1522407662,42.8
1522407962,50.5
1522408262,43.8
1522408562,41.5
1522408862,42.2
1522409162,42.7
1522409462,44.5
1522409762,42.5
1522410062,42.5
1522410363,42.2
1522410663,42.5
1522410963,44.5
1522411263,42.6
1522411562,43.5
1522411862,42.6
1522412163,41.7
1522412463,42.3
1522412762,43.6
1522413062,43.6
1522413362,44.5
1522413662,43.1
1522413963,43.2
