timestamp,ping_google.com [ms]
1468435862,5.87
1468436162,5.67
1468436462,5.69
1468436763,6.02
1468437062,5.76
1468437362,5.68
1468437662,5.76
1468437962,5.87
1468438262,5.94
1468438562,5.6
1468438863,6.43
1468439163,5.78
1468439462,6.42
1468439762,6.08
1468440062,5.75
1468440362,5.77
1468440663,5.83
1468440962,40.4
1468441263,48.6
1468441562,40.3
1468441862,5.69
1468442162,6.17
1468442462,6.16
1468442763,6.05
1468443063,5.68
1468443363,6.45
1468443662,39.7
1468443962,41.1
1468444262,48.7
1468444562,47.7
1468444862,49.2
1468445162,40.1
1468445462,40.3
1468445763,47.9
1468446063,48.6
1468446362,42.0
1468446663,40.9
1468446963,40.1
1468447263,48.7
1468447562,49.2
1468447862,48.6
1468448162,40.2
1468448462,40.4
1468448762,40.6
1468449062,48.5
1468449362,5.64
1468449662,48.0
1468449963,5.76
1468450263,49.5
1468450562,5.71
1468450862,5.58
1468451163,5.93
1468451462,5.76
1468451762,6.5
1468452062,5.9
1468452363,6.3
1468452662,5.7
1468452962,5.71
1468453262,5.7
1468453562,5.81
1468453862,5.69
1468454162,5.81
1468454462,5.77
1468454763,5.66
1468455063,5.77
1468455363,5.68
1468455663,5.59
1468455962,5.72
1468456263,5.74
1468456562,5.59
1468456862,5.62
1468457162,5.74
1468457463,5.7
1468457762,5.75
1468458062,6.03
1468458362,5.66
1468458662,5.62
1468458962,5.73
1468459263,5.75
1468459562,5.5
1468459862,6.58
1468460162,5.68
1468460462,5.65
1468460762,5.57
1468461062,5.53
1468461362,5.57
1468461662,5.56
1468461962,6.56
1468462262,48.9
1468462562,5.78
1468462862,5.62
1468463163,5.55
1468463462,5.67
1468463762,5.69
1468464062,5.78
1468464362,5.61
1468464662,5.61
1468464962,5.61
1468465262,5.57
1468465562,5.61
1468465862,5.71
1468466162,39.6
1468466462,40.3
1468466762,47.7
1468467062,49.0
1468467362,39.8
1468467663,40.1
1468467962,48.7
1468468262,39.8
1468468562,40.4
1468468863,48.5
1468469162,48.2
1468469462,5.66
1468469763,5.63
1468470062,5.58
1468470362,5.52
1468470662,5.56
1468470962,5.59
1468471262,5.64
1468471562,5.5
1468471862,5.59
1468472162,39.5
1468472462,5.66
1468472763,5.52
1468473062,5.62
1468473362,5.6
1468473662,5.53
1468473963,5.53
1468474263,5.63
1468474562,5.56
1468474863,5.66
1468475162,5.56
1468475462,5.66
1468475762,5.65
1468476062,5.6
1468476362,5.51
1468476663,5.5
1468476963,5.58
1468477262,5.53
1468477562,5.51
1468477862,5.52
1468478162,5.58
1468478462,5.49
1468478762,5.62
