timestamp,ping_google.com [ms]
1471272662,48.7
1471272962,7.42
1471273262,49.1
1471273563,6.72
1471273862,5.76
1471274162,5.85
1471274463,5.77
1471274762,10.7
1471275062,5.73
1471275362,5.72
1471275662,6.14
1471275963,5.69
1471276262,5.9
1471276562,5.81
1471276863,40.2
1471277162,48.1
1471277462,5.92
1471277762,5.99
1471278062,40.2
1471278363,5.83
1471278662,39.5
1471278963,5.72
1471279262,6.63
1471279562,5.61
1471279862,48.8
1471280162,5.74
1471280462,5.92
1471280762,10.1
1471281062,48.9
1471281362,5.86
1471281662,6.53
1471281963,5.72
1471282262,6.09
1471282562,5.77
1471282863,5.88
1471283162,5.75
1471283462,6.21
1471283762,5.7
1471284062,5.65
1471284363,6.1
1471284662,6.42
1471284962,5.72
1471285262,5.66
1471285563,5.86
1471285862,6.37
1471286162,5.79
1471286463,6.47
1471286762,5.73
1471287062,6.23
1471287362,5.71
1471287663,5.75
1471287962,5.91
1471288262,5.68
1471288562,5.87
1471288862,5.78
1471289162,5.9
1471289462,5.8
1471289763,5.79
1471290062,5.68
1471290362,6.45
1471290662,5.8
1471290962,5.74
1471291262,5.77
1471291562,5.77
1471291863,5.64
1471292162,5.67
1471292462,40.0
1471292762,5.75
1471293062,40.0
1471293362,5.7
1471293662,39.6
1471293963,5.85
1471294262,51.0
1471294562,5.7
1471294862,48.3
1471295162,40.2
1471295462,40.7
1471295762,41.3
1471296062,40.5
1471296363,48.5
1471296662,48.1
1471296962,40.0
1471297262,39.8
1471297562,39.7
1471297862,48.2
1471298162,40.2
1471298462,48.6
1471298763,39.7
1471299063,40.2
1471299362,48.0
1471299662,40.6
1471299963,48.1
1471300262,40.1
1471300563,40.8
1471300863,39.9
1471301162,48.9
1471301462,48.8
1471301763,48.1
1471302062,48.1
1471302362,5.62
1471302662,5.77
1471302962,5.89
1471303262,5.73
1471303562,5.79
1471303862,40.3
1471304162,6.5
1471304462,5.71
1471304762,5.79
1471305062,5.69
1471305362,5.63
1471305662,5.59
1471305963,5.73
1471306262,5.69
1471306562,5.59
1471306862,5.54
1471307162,5.65
1471307462,5.63
1471307762,5.57
1471308062,5.67
1471308363,5.66
1471308663,5.78
1471308963,5.55
1471309262,5.59
1471309562,5.53
1471309863,5.66
1471310162,5.64
1471310462,5.66
1471310762,5.64
1471311062,5.67
1471311362,5.61
1471311662,5.61
1471311963,5.88
1471312262,5.71
1471312562,5.71
1471312862,5.66
1471313162,5.72
1471313462,5.58
1471313762,5.63
1471314062,5.58
1471314363,5.72
1471314662,5.7
1471314962,5.6
1471315262,5.57
1471315562,5.58
