timestamp,ping_google.com [ms]
1517078162,44.2
1517078463,44.1
1517078763,48.7
1517079062,43.8
1517079362,56.1
1517079662,43.6
1517079962,51.2
1517080262,42.9
1517080562,42.8
1517080862,42.2
1517081162,52.6
1517081462,50.0
1517081762,44.4
1517082062,45.1
1517082362,55.3
1517082663,92.7
1517082962,113.0
1517083262,78.9
1517083562,99.8
1517083863,104.0
1517084162,79.1
1517084463,87.6
1517084762,136.0
1517085062,130.0
1517085362,144.0
1517085662,117.0
1517085962,125.0
1517241962,52.8
1517242262,53.1
1517242562,42.4
1517242863,42.6
1517243163,54.3
1517243462,44.0
1517243762,42.9
1517244062,43.4
1517244362,42.9
1517244662,42.4
1517244962,42.9
1517245262,43.5
1517245562,53.8
1517245862,42.3
1517246162,45.2
1517246462,52.6
1517246763,43.7
1517247063,42.7
1517247362,42.9
1517247662,44.3
1517247962,42.6
1517248262,54.4
1517248562,45.0
1517248862,43.3
1517249162,45.5
1517249462,43.0
1517249763,42.4
1517250063,44.6
1517250362,44.1
1517250662,42.8
1517250962,51.8
1517251262,42.9
1517251562,42.5
1517251862,43.2
1517252162,42.7
1517252462,43.3
1517252762,51.3
1517253062,42.5
1517253362,44.3
1517253662,42.7
1517253962,44.5
1517254262,42.7
1517254563,42.7
1517254863,53.8
1517255163,42.4
1517255462,51.6
1517255762,43.8
1517256062,42.8
1517256362,42.4
1517256662,52.7
1517256962,42.7
1517257262,51.8
1517257562,44.1
1517257862,44.6
1517258163,51.7
1517258463,42.3
1517258763,44.3
1517259062,42.2
1517259362,44.1
1517259662,45.7
1517259962,45.5
1517260262,43.1
1517260562,42.6
1517260862,42.9
1517261162,42.4
1517261462,42.4
1517261762,43.1
1517262063,52.6
1517262363,64.2
1517262662,52.1
1517262962,42.4
1517263262,44.2
1517263562,42.5
1517263862,52.3
1517264162,43.0
1517264462,43.0
1517264762,43.1
1517265062,43.5
1517265362,42.7
1517265662,50.6
1517265962,44.4
1517266262,52.9
1517266562,52.1
1517266862,42.4
1517267162,53.6
1517267463,44.2
1517267763,42.8
1517268063,53.9
1517268363,51.7
1517268662,44.5
1517268962,42.3
1517269262,43.2
1517269562,43.2
1517269862,44.8
1517270162,51.6
1517270462,42.8
1517270762,44.8
1517271063,45.5
1517271363,43.1
1517271663,52.7
1517271962,42.8
1517272262,44.4
1517272562,42.6
1517272862,42.5
1517273162,43.3
1517273462,43.9
1517273762,42.8
1517274062,42.8
1517274362,42.8
1517274663,52.5
1517274963,42.8
1517275263,43.6
1517275562,43.3
1517275862,43.1
1517276162,42.6
1517276462,43.1
1517276762,44.5
