timestamp,ping_google.com [ms]
1521168662,38.5
1521168963,38.4
1521169263,40.1
1521169563,38.5
1521169862,39.3
1521170162,39.6
1521170462,42.0
1521170763,40.1
1521171063,39.9
1521171362,41.7
1521171662,42.3
1521171962,42.6
1521172262,41.1
1521172563,40.8
1521172863,41.2
1521173163,47.6
1521173462,40.9
1521173762,39.1
1521174063,38.5
1521174362,39.1
1521174662,40.3
1521174962,38.2
1521175262,41.8
1521175562,39.8
1521175862,45.6
1521176162,39.8
1521176462,41.5
1521176762,49.9
1521177062,37.5
1521177362,40.3
1521177662,38.0
1521177962,47.7
1521178262,39.3
1521178563,41.4
1521178863,41.1
1521179162,48.6
1521179462,41.1
1521179762,39.4
1521180062,40.0
1521180362,39.4
1521180662,47.6
1521180963,40.2
1521181263,39.8
1521181563,38.9
1521181863,39.5
1521182162,38.1
1521182462,50.2
1521182762,46.8
1521183062,38.7
1521183363,50.5
1521183663,41.8
1521183962,40.2
1521184262,40.4
1521184562,38.2
1521184863,47.4
1521185163,39.6
1521185463,38.9
1521185762,41.9
1521186062,39.8
1521186362,39.7
1521186662,39.3
1521186962,38.7
1521187262,39.1
1521187562,40.1
1521187862,40.9
1521188162,48.0
1521188462,38.9
1521188762,46.6
1521189062,38.8
1521189362,40.3
1521189662,47.1
1521189963,47.7
1521190262,47.6
1521190562,48.0
1521190862,41.8
1521191162,40.9
1521191462,39.3
1521191762,38.8
1521192062,38.0
1521192362,39.9
1521192662,48.4
1521192962,39.2
1521193262,39.8
1521193562,48.3
1521193862,39.4
1521194162,38.4
1521194463,38.8
1521194762,46.9
1521195062,49.1
1521195362,40.5
1521195663,47.6
1521195963,43.5
1521196262,38.4
1521196562,38.8
1521196862,39.8
1521197162,38.7
1521197463,48.8
1521197763,47.5
1521198063,46.6
1521198362,38.7
1521198663,46.1
1521198963,48.3
1521199263,38.8
1521199562,39.7
1521199862,38.6
1521200162,38.0
1521200462,39.2
1521200762,40.3
1521201062,48.0
1521201362,39.0
1521201663,38.1
1521201962,39.4
1521202262,40.0
1521202563,39.4
1521202863,39.3
1521203162,38.8
1521203462,41.1
1521203763,40.3
1521204062,39.2
1521204362,46.7
1521204662,40.9
1521204962,47.5
1521205262,39.5
1521205562,40.7
1521205862,39.3
1521206162,38.7
1521206462,39.8
1521206762,40.8
1521207062,38.2
1521207363,47.9
1521207663,51.3
1521207962,47.0
1521208262,38.6
1521208562,38.9
1521208862,38.8
1521209162,38.6
1521209462,38.9
1521209762,39.3
1521210062,39.2
1521210362,39.7
1521210662,40.4
1521210962,39.3
1521211262,38.3
1521211563,39.1
