timestamp,ping_google.com [ms]
1470905463,5.8
1470905763,5.59
1470906062,5.67
1470906363,40.6
1470906662,5.63
1470906962,5.74
1470907262,5.8
1470907563,5.7
1470907862,5.67
1470908163,6.7
1470908462,6.88
1470908762,7.09
1470909062,6.63
1470909362,7.18
1470909662,7.21
1470909962,6.59
1470910263,6.66
1470910562,6.37
1470910862,6.36
1470911163,6.25
1470911463,6.59
1470911763,7.12
1470912063,7.12
1470912362,7.4
1470912662,6.3
1470912962,7.09
1470913262,7.21
1470913562,6.66
1470913863,6.84
1470914162,47.6
1470914462,6.67
1470914762,7.06
1470915062,6.7
1470915362,6.27
1470915663,6.17
1470915962,6.28
1470916263,6.78
1470916562,6.02
1470916862,7.32
1470917162,6.43
1470917462,6.25
1470917762,6.03
1470918063,39.7
1470918362,6.62
1470918662,6.26
1470918962,5.71
1470919263,6.21
1470919562,5.86
1470919862,6.56
1470920162,6.45
1470920463,6.02
1470920762,6.31
1470921063,10.8
1470921362,5.74
1470921662,5.71
1470921962,5.86
1470922262,40.1
1470922562,48.4
1470922862,48.1
1470923162,5.74
1470923463,48.1
1470923762,6.0
1470924062,41.3
1470924362,5.98
1470924662,40.7
1470924962,48.3
1470925262,40.4
1470925563,48.8
1470925862,39.9
1470926162,48.2
1470926463,40.1
1470926763,40.6
1470927063,40.5
1470927362,40.2
1470927662,48.0
1470927962,40.2
1470928262,41.6
1470928562,48.0
1470928862,40.5
1470929162,40.3
1470929462,40.8
1470929762,40.0
1470930062,40.7
1470930362,39.9
1470930662,40.2
1470930962,47.9
1470931263,47.9
1470931563,5.81
1470931862,41.0
1470932162,40.3
1470932462,40.4
1470932762,40.5
1470933063,5.79
1470933362,40.1
1470933662,48.8
1470933963,40.9
1470934262,40.1
1470934562,47.7
1470934862,48.5
1470935163,40.2
1470935462,49.3
1470935762,40.1
1470936063,5.72
1470936362,6.12
1470936662,6.21
1470936962,40.2
1470937262,5.7
1470937562,48.2
1470937862,40.7
1470938162,40.3
1470938462,5.97
1470938762,5.68
1470939062,5.8
1470939362,5.7
1470939663,5.97
1470939962,5.69
1470940262,5.79
1470940563,5.9
1470940862,6.07
1470941162,6.07
1470941462,5.74
1470941762,6.51
1470942062,5.72
1470942362,6.08
1470942662,5.84
1470942962,5.85
1470943262,5.88
1470943563,6.42
1470943863,6.44
1470944162,7.15
1470944462,5.98
1470944762,5.74
1470945062,5.81
1470945362,6.08
1470945663,5.96
1470945962,5.72
1470946262,6.58
1470946562,6.4
1470946862,5.69
1470947162,5.67
1470947462,5.72
1470947762,5.96
1470948062,6.1
1470948362,5.71
