timestamp,ping_google.com [ms]
1469911263,6.07
1469911562,6.29
1469911863,6.25
1469912163,7.53
1469912463,5.8
1469912763,6.64
1469913063,6.17
1469913362,7.01
1469913662,6.33
1469913962,6.65
1469914262,6.77
1469914562,5.99
1469914862,5.99
1469915162,7.22
1469915462,6.4
1469915762,5.99
1469916062,6.63
1469916362,6.54
1469916662,6.99
1469916962,7.4
1469917262,6.56
1469917562,6.71
1469917862,6.2
1469918162,7.34
1469918463,6.09
1469918762,6.7
1469919062,6.52
1469919362,6.1
1469919662,5.77
1469919962,5.96
1469920262,5.88
1469920562,5.61
1469920862,5.89
1469921162,5.84
1469921463,5.71
1469921762,5.71
1469922062,5.85
1469922362,5.63
1469923267,5.73
1469923562,5.67
1469923862,5.8
1469924162,5.72
1469924462,5.62
1469924763,5.71
1469925063,6.46
1469925362,5.99
1469925662,41.1
1469925962,5.69
1469926262,5.74
1469926562,5.83
1469926862,5.71
1469927162,5.76
1469927462,6.21
1469927762,5.75
1469928062,47.7
1469928363,5.85
1469928663,5.87
1469928963,5.63
1469929262,40.4
1469929562,5.79
1469929862,5.63
1469930163,5.7
1469930463,5.94
1469930762,5.75
1469931062,5.73
1469931362,5.66
1469931662,5.87
1469931962,5.82
1469932262,5.68
1469932563,5.63
1469932863,5.69
1469933162,5.75
1469933462,5.65
1469933762,5.7
1469934062,5.66
1469934363,5.85
1469934662,5.74
1469934962,5.66
1469935262,5.69
1469935562,5.66
1469935862,5.67
1469936162,5.66
1469936462,5.61
1469936763,5.57
1469937062,5.67
1469937362,5.63
1469937662,5.71
1469937962,5.67
1469938262,5.57
1469938563,5.63
1469938862,5.64
1469939162,5.71
1469939462,5.69
1469939762,5.66
1469940062,5.66
1469940363,5.76
1469940662,48.7
1469940962,5.66
1469941262,5.73
1469941562,5.63
1469941862,5.61
1469942162,5.63
1469942462,5.71
1469942762,5.68
1469943062,5.75
1469943362,5.6
1469943662,5.88
1469943962,5.66
1469944262,5.59
1469944562,5.64
1469944862,40.1
1469945163,5.58
1469945462,5.65
1469945762,5.61
1469946062,5.66
1469946362,5.56
1469946662,5.71
1469946962,5.62
1469947262,5.61
1469947562,5.78
1469947862,5.58
1469948162,5.67
1469948462,5.6
1469948763,5.71
1469949062,5.64
1469949362,5.64
1469949662,5.65
1469949962,5.56
1469950262,40.1
1469950562,5.66
1469950862,5.79
1469951163,5.67
1469951462,5.7
1469951762,5.65
1469952062,5.67
1469952362,5.73
1469952663,5.56
1469952962,5.65
1469953262,5.7
1469953563,5.8
1469953862,5.77
1469954162,5.67
1469954462,5.69
1469954762,5.62
