timestamp,ping_google.com [ms]
1483548663,36.4
1483548962,40.4
1483549262,47.5
1483549562,29.1
1483549862,28.6
1483550163,30.6
1483550463,39.9
1483550762,41.1
1483551062,29.5
1483551362,47.8
1483551662,48.1
1483551963,28.9
1483552263,42.3
1483552563,37.9
1483552862,43.0
1483553162,29.2
1483553462,40.5
1483553762,43.7
1483554062,37.1
1483554362,38.2
1483554662,37.1
1483554962,30.0
1483555262,43.4
1483555562,28.9
1483555862,37.1
1483556162,48.2
1483556462,29.2
1483556762,50.9
1483557063,39.8
1483557362,47.7
1483557662,28.4
1483557962,58.5
1483558262,44.3
1483558563,30.4
1483558862,47.6
1483559162,47.6
1483559462,30.5
1483559762,36.7
1483560062,48.3
1483560363,37.2
1483560662,41.2
1483560962,45.3
1483561262,36.7
1483561563,37.7
1483561863,46.1
1483562163,101.0
1483562462,28.6
1483562762,32.3
1483563063,29.0
1483563363,40.9
1483563663,29.6
1483563962,49.5
1483564262,48.1
1483564562,38.2
1483564862,45.1
1483565162,33.5
1483565462,51.5
1483565763,38.0
1483566062,47.7
1483566362,39.9
1483566662,41.2
1483566963,49.0
1483567262,54.0
1483567562,37.9
1483567863,39.8
1483568162,49.0
1483568462,29.0
1483568762,49.2
1483569062,37.2
1483569363,30.1
1483569662,29.0
1483569962,40.0
1483570262,28.5
1483570562,44.0
1483570862,41.3
1483571162,49.0
1483571462,29.6
1483571762,28.7
1483572063,28.8
1483572362,40.5
1483572662,37.9
1483572962,28.9
1483573262,39.7
1483573563,52.0
1483573862,39.4
1483574162,36.4
1483574462,28.8
1483574762,39.5
1483575062,48.6
1483575363,37.9
1483575662,42.8
1483575962,29.0
1483576262,50.0
1483576562,36.3
1483576862,28.9
1483577163,30.0
1483577462,36.5
1483577762,40.1
1483578062,37.6
1483578363,28.9
1483578662,47.3
1483578962,28.9
1483579262,37.5
1483579562,40.0
1483579862,41.3
1483580163,37.3
1483580462,29.5
1483580762,49.2
1483581062,30.4
1483581362,48.6
1483581662,39.6
1483581962,28.9
1483582262,38.4
1483582562,38.1
1483582862,49.8
1483583163,30.1
1483583463,41.0
1483583762,29.4
1483584062,29.5
1483584362,51.7
1483584662,41.5
1483584962,48.7
1483585262,37.3
1483585562,37.9
1483585862,38.5
1483586162,48.2
1483586463,39.9
1483586762,31.2
1483587062,41.3
1483587362,40.2
1483587663,40.8
1483587962,41.7
1483588262,41.1
1483588562,30.2
1483588862,30.5
1483589162,37.8
1483589462,29.9
1483589763,50.5
1483590062,40.4
1483590362,28.8
1483590662,31.0
1483590963,49.1
1483591262,36.3
1483591562,43.3
