timestamp,ping_google.com [ms]
1485996662,49.2
1485996962,48.2
1485997262,50.4
1485997562,40.8
1485997862,40.9
1485998162,37.4
1485998462,37.0
1485998762,31.4
1485999062,31.9
1485999363,39.2
1485999663,40.8
1485999962,38.2
1486000263,29.9
1486000562,49.7
1486000862,28.3
1486001162,32.4
1486001462,38.2
1486001762,37.2
1486002062,42.2
1486002362,30.2
1486002663,37.9
1486002962,29.8
1486003262,29.2
1486003562,42.6
1486003862,29.6
1486004162,37.3
1486004462,50.2
1486004763,42.9
1486005062,50.4
1486005362,37.1
1486005662,28.7
1486005962,37.3
1486006262,31.3
1486006562,40.1
1486006862,36.9
1486007162,49.4
1486007462,28.8
1486007762,29.1
1486008062,31.5
1486008363,42.8
1486008662,37.6
1486008962,36.1
1486009263,36.6
1486009562,37.0
1486009862,40.5
1486010162,49.9
1486010462,36.9
1486010763,28.9
1486011062,36.1
1486011363,38.3
1486011663,40.7
1486011962,32.1
1486012263,44.2
1486012562,48.8
1486012862,37.4
1486013162,33.2
1486013462,38.0
1486013763,32.4
1486014062,29.7
1486014362,31.4
1486014662,41.6
1486014962,47.9
1486015262,36.5
1486015562,40.6
1486015862,36.6
1486016162,48.1
1486016462,37.3
1486016762,49.0
1486017062,33.2
1486017362,38.5
1486017663,37.6
1486017962,41.6
1486018262,38.1
1486018563,40.1
1486018863,42.8
1486019162,32.9
1486019462,40.1
1486019762,40.8
1486020062,45.1
1486020362,39.6
1486020662,32.7
1486020962,37.9
1486021262,28.9
1486021562,36.4
1486021862,37.2
1486022162,47.6
1486022462,40.4
1486022762,48.9
1486023062,36.5
1486023362,39.9
1486023662,38.5
1486023962,30.2
1486024263,36.4
1486024562,37.4
1486024862,50.8
1486025162,47.8
1486025462,39.5
1486025762,48.8
1486026062,48.2
1486026362,40.7
1486026662,50.8
1486026962,38.3
1486027262,32.7
1486027562,37.9
1486027863,40.6
1486028162,38.0
1486028462,36.8
1486028762,40.3
1486029062,41.0
1486029362,31.9
1486029662,41.0
1486029963,49.4
1486030262,47.4
1486030562,28.4
1486030863,42.2
1486031162,48.4
1486031462,31.8
1486031762,37.5
1486032062,40.4
1486032362,39.7
1486032663,48.2
1486032963,29.0
1486033262,48.7
1486033562,59.0
1486033862,37.0
1486034162,38.0
1486034463,32.4
1486034762,37.8
1486035062,30.1
1486035362,31.8
1486035662,28.7
1486035963,36.5
1486036262,41.1
1486036562,32.2
1486036862,29.0
1486037162,37.4
1486037463,29.3
1486037762,31.7
1486038062,28.6
1486038362,41.4
1486038662,48.8
1486038962,36.9
1486039262,47.7
1486039562,37.1
