timestamp,ping_google.com [ms]
1532173863,42.4
1532174163,53.3
1532174462,53.3
1532174763,43.0
1532175062,41.9
1532175362,43.6
1532175662,52.7
1532175962,50.9
1532176262,52.8
1532176562,43.1
1532176862,44.0
1532177162,73.9
1532177462,42.8
1532177762,42.1
1532178062,41.5
1532178362,43.2
1532178662,41.9
1532178962,52.6
1532179262,42.8
1532179562,51.0
1532179862,43.4
1532180162,43.5
1532180462,44.0
1532180762,43.6
1532181062,51.8
1532181362,42.0
1532181662,51.6
1532181962,44.8
1532182263,41.6
1532182563,41.9
1532182862,42.6
1532183162,44.6
1532183462,42.0
1532183763,41.6
1532184062,42.6
1532184363,46.3
1532184662,53.2
1532184962,51.5
1532185262,50.8
1532185562,47.9
1532185862,42.1
1532186162,43.4
1532186462,43.9
1532186762,43.2
1532187062,53.3
1532187362,50.9
1532187662,44.2
1532187962,41.9
1532188262,42.7
1532188562,44.9
1532188862,51.0
1532189162,44.2
1532189462,50.9
1532189762,51.6
1532190062,51.3
1532190362,43.0
1532190662,42.4
1532190962,43.8
1532191262,43.6
1532191562,51.2
1532191862,51.4
1532192162,51.8
1532192462,42.1
1532192762,51.6
1532193062,50.9
1532193362,43.2
1532193663,43.5
1532193963,52.6
1532194263,53.4
1532194563,41.6
1532194863,48.0
1532195162,51.8
1532195463,52.2
1532195763,52.5
1532196062,42.2
1532196363,50.7
1532196662,43.8
1532196962,51.3
1532197262,42.6
1532197562,44.6
1532197862,41.4
1532198162,43.0
1532198462,44.3
1532198762,53.5
1532199062,42.4
1532199362,50.4
1532199662,51.5
1532199962,43.5
1532200263,51.4
1532200563,42.0
1532200862,42.7
1532201163,42.7
1532201462,43.0
1532201763,50.3
1532202062,42.3
1532202362,51.1
1532202663,53.9
1532202962,51.2
1532203262,42.9
1532203562,50.8
1532203862,53.1
1532204162,52.8
1532204462,42.9
1532204762,52.3
1532205062,42.9
1532205362,42.9
1532205662,42.0
1532205962,43.2
1532206262,53.4
1532206562,51.3
1532206862,43.0
1532207162,42.8
1532207462,52.8
1532207762,55.6
1532208062,52.6
1532208362,50.9
1532208662,45.3
1532208962,51.3
1532209263,41.5
1532209563,50.7
1532209862,44.6
1532210162,43.3
1532210462,52.9
1532210762,43.1
1532211062,42.1
1532211362,52.6
1532211662,52.5
1532211962,42.4
1532212262,42.3
1532212562,42.9
1532212862,42.4
1532213162,43.0
1532213462,43.2
1532213762,41.7
1532214062,43.7
1532214362,43.9
1532214662,46.3
1532214962,42.7
1532215262,54.3
1532215562,51.1
1532215862,51.5
1532216162,41.8
1532216462,42.7
1532216762,43.5
