timestamp,ping_google.com [ms]
1527670262,50.0
1527670562,47.2
1527670862,49.5
1527671162,44.6
1527671462,40.6
1527671762,48.1
1527672062,47.3
1527672362,39.0
1527672662,48.2
1527672962,47.4
1527673263,47.6
1527673562,47.5
1527673862,47.4
1527674162,49.7
1527674462,39.6
1527674762,47.0
1527675062,47.0
1527675362,47.8
1527675662,47.0
1527675962,47.4
1527676262,47.3
1527676562,38.8
1527676862,47.2
1527677162,39.2
1527677463,48.0
1527677763,39.1
1527678063,47.0
1527678363,49.5
1527678662,38.7
1527678962,48.1
1527679262,47.8
1527679562,39.1
1527679862,48.9
1527680162,40.4
1527680462,47.5
1527680762,39.9
1527681063,49.0
1527681363,39.5
1527681662,48.0
1527681963,38.7
1527682262,40.9
1527682562,47.9
1527682862,48.5
1527683162,38.5
1527683462,47.8
1527683762,62.9
1527684063,40.0
1527684363,47.6
1527684662,38.7
1527684962,48.3
1527685262,38.3
1527685562,47.1
1527685862,47.5
1527686162,41.9
1527686462,38.6
1527686762,47.5
1527687062,48.4
1527687362,48.1
1527687662,38.6
1527687962,47.3
1527688262,48.2
1527688562,49.8
1527688862,39.5
1527689162,47.6
1527689463,48.2
1527689763,39.5
1527690062,47.3
1527690363,47.4
1527690663,43.3
1527690962,49.1
1527691262,42.6
1527691562,47.6
1527691862,44.5
1527692162,48.9
1527692462,47.3
1527692762,47.1
1527693062,51.4
1527693362,48.6
1527693662,46.8
1527693962,48.1
1527694262,48.4
1527694562,43.1
1527694862,48.2
1527695162,48.0
1527695462,48.0
1527695762,38.5
1527696062,48.9
1527696362,47.4
1527696662,47.4
1527696962,47.8
1527697262,47.4
1527697562,47.8
1527697862,48.5
1527698162,47.0
1527698462,48.5
1527698762,47.6
1527699062,55.4
1527699362,39.7
1527699662,50.5
1527699962,47.8
1527700262,46.8
1527700562,47.8
1527700863,48.2
1527701162,48.4
1527701462,39.9
1527701762,47.7
1527702062,48.2
1527702362,48.0
1527702662,47.8
1527702962,39.6
1527703263,38.4
1527703562,47.5
1527703862,47.1
1527704162,40.4
1527704462,42.4
1527704762,48.4
1527705062,47.6
1527705362,47.1
1527705663,48.3
1527705962,47.6
1527706262,48.1
1527706562,108.0
1527706862,47.6
1527707162,39.5
1527707462,48.3
1527707762,47.8
1527708062,47.9
1527708362,47.6
1527708662,47.3
1527708962,38.5
1527709262,47.1
1527709562,50.8
1527709862,48.1
1527710162,46.8
1527710462,40.5
1527710762,48.4
1527711062,48.2
1527711362,48.2
1527711662,47.3
1527711962,49.5
1527712262,123.0
1527712562,109.0
1527712863,56.9
1527713162,87.3
