timestamp,ping_google.com [ms]
1482630662,43.2
1482630962,48.8
1482631263,39.6
1482631563,49.0
1482631862,28.8
1482632163,49.4
1482632462,47.5
1482632762,48.8
1482633062,38.7
1482633362,38.5
1482633662,30.5
1482633962,47.4
1482634262,30.7
1482634562,49.8
1482634862,43.8
1482635162,43.2
1482635462,40.1
1482635762,29.9
1482636062,48.8
1482636362,29.4
1482636662,30.6
1482636963,49.8
1482637262,36.7
1482637562,39.7
1482637862,28.4
1482638163,39.3
1482638462,40.2
1482638762,28.6
1482639062,38.0
1482639362,50.6
1482639662,29.2
1482639962,42.9
1482640262,30.3
1482640563,29.6
1482640862,36.4
1482641162,48.0
1482641462,40.2
1482641763,30.1
1482642062,40.4
1482642362,29.6
1482642662,30.2
1482642962,37.3
1482643262,29.1
1482643562,29.2
1482643862,47.2
1482644162,42.6
1482644463,29.6
1482644763,29.5
1482645062,47.9
1482645362,39.8
1482645663,31.1
1482645963,40.0
1482646262,38.1
1482646563,38.1
1482646862,39.4
1482647163,43.3
1482647462,38.0
1482647762,40.8
1482648062,30.1
1482648362,49.1
1482648662,48.6
1482648962,30.0
1482649263,40.1
1482649563,36.5
1482649862,40.7
1482650162,40.8
1482650462,37.8
1482650762,37.0
1482651063,51.7
1482651362,49.5
1482651662,44.8
1482651962,38.6
1482652263,32.0
1482652562,41.9
1482652862,33.3
1482653162,29.5
1482653462,47.4
1482653762,47.3
1482654062,28.6
1482654362,40.7
1482654663,31.7
1482654963,33.5
1482655262,39.7
1482655562,30.5
1482655862,36.7
1482656162,31.8
1482656462,40.0
1482656762,30.8
1482657062,30.5
1482657362,43.8
1482657662,40.2
1482657962,48.7
1482658262,50.1
1482658562,48.6
1482658862,40.8
1482659162,41.2
1482659462,43.9
1482659762,40.2
1482660062,40.1
1482660362,39.5
1482660662,40.1
1482660962,48.5
1482661262,28.9
1482661562,40.4
1482661863,48.2
1482662162,38.0
1482662462,40.9
1482662762,49.1
1482663063,30.6
1482663362,29.0
1482663662,28.7
1482663962,47.7
1482664262,31.9
1482664563,29.8
1482664862,37.0
1482665162,29.0
1482665462,39.6
1482665762,32.9
1482666062,40.4
1482666362,37.4
1482666662,37.9
1482666962,39.3
1482667262,30.0
1482667563,41.2
1482667862,37.4
1482668162,28.9
1482668463,41.1
1482668763,29.0
1482669062,5.99
1482669362,30.1
1482669662,49.1
1482669963,40.9
1482670262,40.3
1482670562,48.0
1482670863,49.2
1482671163,40.5
1482671462,43.6
1482671763,41.0
1482672062,41.3
1482672362,39.9
1482672662,29.1
1482672962,47.5
1482673262,120.0
1482673562,47.8
