timestamp,ping_google.com [ms]
1483285862,48.8
1483286162,49.9
1483286462,48.8
1483286763,31.9
1483287062,28.2
1483287363,38.0
1483287662,37.8
1483287962,31.5
1483288262,42.6
1483288563,37.3
1483288863,36.4
1483289162,29.6
1483289462,47.5
1483289762,31.8
1483290062,28.4
1483290362,47.6
1483290662,29.2
1483290962,40.9
1483291262,49.0
1483291562,41.1
1483291863,41.0
1483292162,40.2
1483292462,49.8
1483292762,49.5
1483293063,40.8
1483293363,38.1
1483293662,47.7
1483293962,29.5
1483294262,28.7
1483294562,49.4
1483294862,48.4
1483295163,48.0
1483295463,28.8
1483295762,39.8
1483296063,41.1
1483296362,40.4
1483296662,40.7
1483296962,40.8
1483297262,29.6
1483297562,32.5
1483297862,37.5
1483298162,28.6
1483298462,28.7
1483298763,31.8
1483299063,48.5
1483299362,31.4
1483299662,36.7
1483299962,29.2
1483300262,29.4
1483300562,29.5
1483300862,29.9
1483301162,31.8
1483301462,49.2
1483301762,41.5
1483302062,29.7
1483302362,37.5
1483302662,43.2
1483302962,38.1
1483303262,30.0
1483303562,44.4
1483303862,37.7
1483304162,42.2
1483304462,44.4
1483304762,40.0
1483305063,44.3
1483305363,40.1
1483305662,37.6
1483305962,29.6
1483306262,40.8
1483306562,40.8
1483306862,39.4
1483307162,50.8
1483307462,40.2
1483307763,47.7
1483308063,37.5
1483308362,30.6
1483308662,28.4
1483308962,43.6
1483309262,41.1
1483309562,41.3
1483309863,40.4
1483310162,50.5
1483310462,44.1
1483310762,28.6
1483311062,28.6
1483311362,38.1
1483311662,51.7
1483311963,48.0
1483312262,40.4
1483312562,40.4
1483312862,41.2
1483313162,47.4
1483313463,37.9
1483313762,29.3
1483314062,38.0
1483314362,48.6
1483314662,40.4
1483314962,29.0
1483315262,37.1
1483315562,30.0
1483315863,47.8
1483316162,48.7
1483316462,40.6
1483316762,28.8
1483317062,29.6
1483317363,48.0
1483317663,42.0
1483317962,30.2
1483318262,37.2
1483318562,29.6
1483318862,29.0
1483319162,38.4
1483319463,47.5
1483319762,48.5
1483320062,40.1
1483320362,40.2
1483320662,47.6
1483320963,28.7
1483321263,48.4
1483321562,42.3
1483321862,37.9
1483322162,47.7
1483322462,49.1
1483322763,28.8
1483323062,28.9
1483323362,48.6
1483323662,29.2
1483323963,52.7
1483324263,40.5
1483324562,49.0
1483324862,52.2
1483325162,30.7
1483325462,40.0
1483325762,49.1
1483326062,29.7
1483326363,42.9
1483326662,30.3
1483326963,38.4
1483327263,51.5
1483327562,38.4
1483327862,43.5
1483328162,40.1
1483328462,41.4
1483328763,40.1
