timestamp,ping_google.com [ms]
1470383462,5.67
1470383762,5.65
1470384062,5.62
1470384362,5.71
1470384663,5.66
1470384962,5.62
1470385263,5.61
1470385562,5.72
1470385862,5.64
1470386162,5.82
1470386462,6.37
1470386762,5.69
1470387062,5.86
1470387362,5.61
1470387663,5.53
1470387962,5.76
1470388262,5.71
1470388562,5.99
1470388862,5.68
1470389162,5.95
1470389462,6.66
1470389762,6.03
1470390062,7.29
1470390362,6.45
1470390662,6.91
1470390962,7.01
1470391262,7.3
1470391562,48.7
1470391862,11.2
1470392162,53.2
1470392462,11.5
1470392762,11.7
1470393062,10.8
1470393362,10.2
1470393662,10.1
1470393962,10.1
1470394262,10.6
1470394562,11.3
1470394862,11.4
1470395162,11.3
1470395462,11.6
1470395762,11.6
1470396062,11.8
1470396362,10.8
1470396662,11.1
1470396962,11.3
1470397262,11.1
1470397562,11.6
1470397862,10.7
1470398162,11.3
1470398462,11.0
1470398762,11.3
1470399062,10.9
1470399362,11.3
1470399662,10.7
1470399962,10.5
1470400262,10.5
1470400563,10.8
1470400862,10.2
1470401162,10.4
1470401462,11.1
1470401762,10.4
1470402062,10.3
1470402363,53.1
1470402663,10.3
1470402962,52.7
1470403262,44.8
1470403562,10.2
1470403862,10.2
1470404163,45.2
1470404463,44.1
1470404762,11.1
1470405062,10.9
1470405362,10.2
1470405662,10.4
1470405962,10.5
1470406262,10.6
1470406562,11.8
1470406862,10.1
1470407162,44.5
1470407462,53.2
1470407762,10.2
1470408062,10.2
1470408362,11.0
1470408662,53.1
1470408962,53.0
1470409262,44.6
1470409562,10.3
1470409862,44.6
1470410162,44.6
1470410462,53.0
1470410762,10.2
1470411062,10.6
1470411362,10.2
1470411662,10.1
1470411962,6.02
1470412262,6.56
1470412562,5.75
1470412862,5.76
1470413162,47.5
1470413462,6.42
1470413762,5.71
1470414063,5.77
1470414362,6.25
1470414662,5.8
1470414962,5.79
1470415262,5.92
1470415562,5.93
1470415862,6.54
1470416162,5.72
1470416462,5.79
1470416762,5.76
1470417062,5.8
1470417362,5.85
1470417662,6.13
1470417962,5.76
1470418262,5.67
1470418563,5.78
1470418863,5.93
1470419162,5.92
1470419462,5.64
1470419762,5.91
1470420062,5.75
1470420362,5.84
1470420662,6.15
1470420962,5.6
1470421262,6.11
1470421562,5.68
1470421862,5.88
1470422163,6.41
1470422462,5.64
1470422762,6.32
1470423063,5.75
1470423363,7.18
1470423662,5.82
1470423962,5.85
1470424262,6.62
1470424562,5.73
1470424862,5.68
1470425162,5.7
1470425462,6.24
1470425762,40.2
1470426062,5.81
1470426362,5.81
