timestamp,ping_google.com [ms]
1482763862,40.1
1482764163,48.4
1482764462,43.2
1482764762,49.3
1482765063,31.9
1482765363,41.7
1482765662,41.0
1482765962,37.0
1482766262,32.3
1482766562,50.4
1482766862,53.7
1482767162,39.9
1482767462,47.7
1482767762,37.5
1482768062,28.9
1482768362,30.7
1482768662,39.7
1482768963,40.3
1482769262,28.6
1482769562,48.7
1482769862,48.2
1482770163,40.2
1482770462,29.9
1482770762,28.7
1482771062,50.2
1482771362,30.2
1482771662,47.6
1482771962,48.2
1482772263,39.8
1482772562,47.5
1482772862,29.4
1482773163,41.0
1482773462,30.1
1482773762,29.0
1482774062,30.5
1482774362,40.6
1482774663,42.3
1482774963,29.0
1482775262,28.7
1482775562,28.2
1482775862,48.7
1482776162,29.7
1482776462,28.6
1482776763,28.9
1482777062,28.7
1482777362,29.1
1482777662,40.7
1482777962,61.0
1482778262,29.7
1482778562,31.0
1482778862,39.5
1482779162,30.8
1482779462,29.1
1482779762,5.76
1482780062,48.8
1482780362,36.7
1482780662,36.5
1482780962,28.6
1482781262,32.3
1482781562,40.1
1482781862,50.3
1482782162,42.3
1482782462,28.8
1482782762,41.8
1482783062,54.2
1482783363,40.1
1482783662,39.2
1482783962,58.0
1482784262,40.9
1482784562,40.6
1482784863,28.3
1482785162,50.7
1482785462,48.8
1482785762,37.2
1482786062,47.0
1482786363,60.5
1482786662,83.4
1482786962,104.0
1482787263,102.0
1482787562,134.0
1482787862,142.0
1482788162,136.0
1482788462,117.0
1482788763,72.3
1482789062,54.4
1482789362,39.4
1482789662,36.9
1482789963,44.9
1482790262,63.7
1482790562,32.0
1482790862,47.9
1482791162,40.1
1482791462,40.5
1482791762,30.4
1482792062,36.5
1482792363,43.0
1482792662,45.1
1482792962,40.2
1482793262,28.6
1482793562,37.3
1482793862,48.4
1482794162,29.5
1482794462,55.5
1482794763,31.5
1482795062,50.6
1482795362,37.4
1482795662,29.9
1482795963,28.7
1482796262,59.5
1482796562,29.5
1482796862,43.6
1482797162,48.0
1482797462,37.3
1482797762,37.8
1482798062,51.5
1482798363,40.2
1482798663,39.1
1482798962,37.3
1482799263,32.3
1482799562,32.5
1482799862,43.3
1482800162,54.5
1482800463,41.8
1482800762,52.5
1482801062,38.0
1482801362,50.2
1482801662,30.2
1482801962,47.5
1482802262,37.0
1482802562,51.4
1482802862,30.1
1482803162,31.5
1482803462,37.1
1482803762,37.0
1482804062,42.9
1482804362,40.2
1482804662,41.7
1482804962,50.4
1482805263,43.0
1482805562,49.8
1482805863,40.7
1482806162,40.3
1482806462,50.8
1482806762,45.0
