timestamp,ping_google.com [ms]
1526680263,39.0
1526680563,41.8
1526680863,94.0
1526681162,110.0
1526681462,63.9
1526681762,56.3
1526682063,53.9
1526682363,72.3
1526682662,70.4
1526682962,85.3
1526683262,38.9
1526683562,53.6
1526683862,52.3
1526684163,68.3
1526684463,52.7
1526684763,40.5
1526685062,39.0
1526685362,49.3
1526685662,54.6
1526685962,38.8
1526686262,54.0
1526686562,38.5
1526686862,53.0
1526687162,46.8
1526687462,53.4
1526687762,39.6
1526688062,52.0
1526688362,39.7
1526688662,52.3
1526688962,39.5
1526689262,48.9
1526689562,52.7
1526689862,39.4
1526690162,54.9
1526690462,48.3
1526690762,53.4
1526691062,38.1
1526691362,52.7
1526691662,49.1
1526691962,53.3
1526692262,55.2
1526692562,52.5
1526692862,48.0
1526693162,54.3
1526693462,47.8
1526693762,52.1
1526694063,48.6
1526694363,48.3
1526694663,55.1
1526694963,56.1
1526695263,53.8
1526695563,45.7
1526695862,45.3
1526696162,39.8
1526696462,39.2
1526696762,43.3
1526697062,39.7
1526697362,45.8
1526697662,38.3
1526697962,45.0
1526698262,38.8
1526698562,43.7
1526698862,38.4
1526699162,44.0
1526699462,43.5
1526699762,40.3
1526700062,39.5
1526700362,39.6
1526700662,45.3
1526700962,39.4
1526701263,46.4
1526701562,39.4
1526701862,45.0
1526702162,40.1
1526702462,44.0
1526702762,38.5
1526703062,40.7
1526703362,43.9
1526703662,45.6
1526703962,42.0
1526704262,45.5
1526704562,57.3
1526704862,53.0
1526705162,58.5
1526705463,55.0
1526705763,47.3
1526706062,62.0
1526706362,58.0
1526706662,39.0
1526706962,42.9
1526707262,52.2
1526707562,None
1526707862,53.4
1526708162,47.5
1526708462,52.8
1526708762,60.6
1526709062,42.9
1526709362,55.6
1526709662,44.0
1526709962,48.5
1526710262,48.3
1526710562,51.7
1526710863,53.1
1526711163,57.5
1526711462,52.7
1526711763,59.5
1526712062,48.7
1526712362,53.4
1526712663,47.7
1526712963,53.1
1526713262,56.5
1526713562,53.7
1526713862,58.3
1526714162,55.0
1526714462,52.5
1526714762,52.3
1526715062,49.2
1526715362,52.6
1526715662,55.9
1526715962,53.3
1526716263,48.9
1526716562,55.2
1526716862,44.6
1526717162,55.3
1526717462,52.9
1526717762,47.4
1526718062,48.5
1526718362,52.6
1526718662,53.4
1526718962,49.2
1526719262,52.6
1526719562,57.1
1526719862,52.8
1526720162,51.4
1526720462,54.5
1526720762,48.7
1526721062,53.3
1526721362,47.5
1526721662,59.4
1526721962,53.9
1526722262,49.2
1526722562,53.9
1526722862,49.5
1526723162,52.4
