timestamp,ping_google.com [ms]
1502610662,29.6
1502610962,29.2
1502611262,29.5
1502611562,30.8
1502611862,29.4
1502612162,30.5
1502612462,32.0
1502612762,29.0
1502613062,29.6
1502613363,29.3
1502613663,30.8
1502613963,30.2
1502614263,29.4
1502614563,32.1
1502614862,30.1
1502615163,28.8
1502615463,30.3
1502615763,30.6
1502616063,29.4
1502616363,29.3
1502616663,30.2
1502616962,30.5
1502617263,29.0
1502617563,30.0
1502617863,29.3
1502618163,29.2
1502618463,29.7
1502618763,29.5
1502619062,31.0
1502619362,29.2
1502619662,29.4
1502619962,30.9
1502620262,29.5
1502620562,29.7
1502620862,29.9
1502621163,29.1
1502621462,29.0
1502621762,30.2
1502622062,29.2
1502622362,29.6
1502622662,29.3
1502622962,28.9
1502623262,29.2
1502623562,29.1
1502623862,29.9
1502624162,28.9
1502624462,29.2
1502624762,29.9
1502625062,28.9
1502625362,29.9
1502625662,29.5
1502625962,29.9
1502626262,29.5
1502626562,29.0
1502626862,34.3
1502627162,30.5
1502627462,28.5
1502627762,30.3
1502628062,28.6
1502628362,28.9
1502628663,29.0
1502628963,29.1
1502629263,29.3
1502629563,29.0
1502629862,29.3
1502630162,31.0
1502630462,31.6
1502630762,29.3
1502631062,29.2
1502631362,29.5
1502631662,29.3
1502631962,29.5
1502632262,29.8
1502632562,29.7
1502632862,30.2
1502633162,30.6
1502633462,29.5
1502633762,29.0
1502634062,29.2
1502634362,30.3
1502634662,29.5
1502634962,29.1
1502635262,29.4
1502635562,29.4
1502635863,29.5
1502636163,30.1
1502636463,29.7
1502636763,30.0
1502637063,28.4
1502637363,30.3
1502637662,30.1
1502637962,29.5
1502638262,28.5
1502638562,29.1
1502638862,29.3
1502639162,28.9
1502639462,29.5
1502639762,30.0
1502640062,29.1
1502640362,29.4
1502640663,30.0
1502640963,28.7
1502641263,28.9
1502641563,29.2
1502641863,29.6
1502642163,28.9
1502642463,29.7
1502642763,29.2
1502643062,29.4
1502643363,29.4
1502643663,29.5
1502643963,28.9
1502644263,31.3
1502644563,28.6
1502644862,29.1
1502645162,29.1
1502645462,28.8
1502645762,29.0
1502646062,29.9
1502646362,44.0
1502646662,43.9
1502646962,29.1
1502647262,43.5
1502647562,44.6
1502647863,44.1
1502648163,44.7
1502648462,43.6
1502648762,40.4
1502649062,44.1
1502649362,40.0
1502649663,44.1
1502649962,43.9
1502650262,43.3
1502650562,43.7
1502650862,43.8
1502651163,44.3
1502651463,51.9
1502651762,51.8
1502652062,47.3
1502652362,43.8
1502652662,44.8
1502652963,43.5
1502653263,43.8
1502653562,44.4
