timestamp,ping_google.com [ms]
1469847062,5.67
1469847362,5.68
1469847662,5.6
1469847963,5.53
1469848263,5.76
1469848563,5.56
1469848863,5.64
1469849162,5.55
1469849462,5.56
1469849762,5.62
1469850062,5.7
1469850362,5.66
1469850663,5.57
1469850962,5.55
1469851262,5.49
1469851562,40.2
1469851862,5.6
1469852163,5.6
1469852462,47.6
1469852762,5.68
1469853062,5.58
1469853362,5.57
1469853662,5.51
1469853962,5.63
1469854263,5.61
1469854563,5.57
1469854862,5.63
1469855162,5.57
1469855462,5.63
1469855762,5.56
1469856062,5.66
1469856363,5.48
1469856663,5.56
1469856962,5.57
1469857262,5.62
1469857562,39.9
1469857863,5.58
1469858163,5.61
1469858462,5.59
1469858762,5.55
1469859062,5.57
1469859362,5.54
1469859662,5.57
1469859962,5.63
1469860262,5.61
1469860562,5.57
1469860862,5.62
1469861162,5.65
1469861462,5.58
1469861762,5.65
1469862062,5.61
1469862363,5.61
1469862662,5.57
1469862962,5.62
1469863262,5.5
1469863563,5.57
1469863863,5.56
1469864162,5.62
1469864462,5.68
1469864762,5.61
1469865062,5.54
1469865362,5.61
1469865662,5.62
1469865962,5.58
1469866262,5.56
1469866563,5.52
1469866862,5.52
1469867162,5.59
1469867462,5.57
1469867762,5.61
1469868062,5.57
1469868362,5.51
1469868662,5.63
1469868962,5.74
1469869262,5.64
1469869562,5.57
1469869862,5.58
1469870162,5.59
1469870463,5.76
1469870762,5.68
1469871063,5.7
1469871362,40.2
1469871662,5.85
1469871962,6.12
1469872262,6.52
1469872562,7.03
1469872862,5.99
1469873162,6.71
1469873462,6.4
1469873762,6.07
1469874062,7.03
1469874363,6.58
1469874663,6.94
1469874962,6.77
1469875262,6.39
1469875562,6.88
1469875862,6.32
1469876162,7.09
1469876462,6.61
1469876762,7.08
1469877062,6.56
1469877362,6.25
1469877662,6.85
1469877962,5.64
1469878262,7.08
1469878563,6.46
1469878863,6.4
1469879162,5.75
1469879462,7.03
1469879763,6.09
1469880063,6.0
1469880362,6.64
1469880662,5.63
1469880962,5.57
1469881262,5.77
1469881562,6.09
1469881862,40.8
1469882163,5.66
1469882462,5.84
1469882762,5.64
1469883062,5.73
1469883362,5.77
1469883662,5.65
1469883962,6.23
1469884262,6.29
1469884562,5.73
1469884862,6.47
1469885162,5.67
1469885463,6.19
1469885762,5.65
1469886062,5.68
1469886362,5.71
1469886662,5.62
1469886962,5.99
1469887262,5.76
1469887562,5.69
1469887863,6.01
1469888163,6.48
1469888462,5.75
1469888762,5.85
1469889062,5.99
1469889362,5.9
1469889662,5.76
1469889963,5.96
