timestamp,ping_google.com [ms]
1522353063,42.3
1522353363,43.5
1522353662,44.0
1522353962,43.7
1522354263,42.4
1522354563,51.2
1522354863,43.2
1522355163,43.1
1522355463,42.6
1522355762,42.1
1522356062,43.5
1522356362,42.2
1522356662,41.7
1522356962,43.0
1522357262,51.7
1522357562,52.1
1522357862,51.1
1522358163,42.1
1522358463,50.9
1522358762,53.3
1522359062,43.0
1522359362,42.7
1522359662,41.9
1522359963,43.4
1522360262,50.9
1522360562,42.7
1522360862,42.7
1522361163,42.8
1522361462,42.8
1522361762,42.5
1522362062,43.5
1522362363,46.8
1522362662,43.1
1522362963,43.3
1522363263,50.8
1522363562,43.6
1522363862,43.4
1522364162,42.5
1522364462,42.8
1522364762,51.0
1522365062,None
1522365362,43.3
1522365662,42.5
1522365962,42.3
1522366262,42.9
1522366562,42.5
1522366862,51.0
1522367162,43.2
1522367462,43.1
1522367762,42.9
1522368062,42.5
1522368362,43.3
1522368662,43.2
1522368962,43.0
1522369262,43.8
1522369562,51.6
1522369862,45.2
1522370163,51.0
1522370462,44.7
1522370762,47.7
1522371062,43.3
1522371362,45.1
1522371662,51.6
1522371962,54.2
1522372262,43.6
1522372562,42.6
1522372862,42.3
1522373162,43.2
1522373462,43.2
1522373762,42.9
1522374063,43.5
1522374363,43.7
1522374663,42.5
1522374963,52.2
1522375262,41.8
1522375562,42.4
1522375862,51.0
1522376162,43.3
1522376462,42.6
1522376763,42.6
1522377063,41.5
1522377362,44.2
1522377662,44.3
1522377962,43.2
1522378263,42.7
1522378563,44.6
1522378863,43.2
1522379163,42.8
1522379462,42.7
1522379762,42.1
1522380062,53.0
1522380362,44.1
1522380662,54.6
1522380963,44.3
1522381262,42.0
1522381562,43.7
1522381862,42.0
1522382162,44.0
1522382462,42.8
1522382762,44.0
1522383062,44.3
1522383362,42.5
1522383662,41.8
1522383963,45.0
1522384263,45.3
1522384562,43.9
1522384862,42.7
1522385162,42.7
1522385462,42.1
1522385762,41.7
1522386062,44.0
1522386362,42.2
1522386662,43.3
1522386962,43.1
1522387262,43.0
1522387562,42.0
1522387862,42.9
1522388162,42.4
1522388462,43.5
1522388762,44.0
1522389062,44.1
1522389362,44.2
1522389662,43.3
1522389962,43.0
1522390263,44.6
1522390563,43.4
1522390863,45.1
1522391162,44.3
1522391462,48.1
1522391762,48.0
1522392063,42.2
1522392363,43.2
1522392662,44.3
1522392962,42.5
1522393262,43.1
1522393562,43.8
1522393862,42.9
1522394162,41.9
1522394462,44.9
1522394762,43.3
1522395062,44.7
1522395362,44.6
1522395662,41.7
1522395962,42.3
