timestamp,ping_google.com [ms]
1513709462,39.2
1513709762,37.8
1513710062,39.7
1513710363,38.9
1513710663,47.2
1513710963,38.7
1513711263,38.8
1513711562,38.8
1513711862,38.5
1513712162,39.9
1513712462,50.8
1513712762,48.8
1513713062,81.2
1513713362,134.0
1513713663,116.0
1513713963,124.0
1513714263,147.0
1513714563,99.9
1513714862,130.0
1513715162,138.0
1513715462,132.0
1513715762,127.0
1513716063,134.0
1513716362,135.0
1513716662,118.0
1513716962,123.0
1513717262,135.0
1513717562,132.0
1513717862,126.0
1513718162,124.0
1513718462,125.0
1513718762,127.0
1513719062,129.0
1513719362,103.0
1513719662,139.0
1513719962,130.0
1513720262,123.0
1513720562,126.0
1513720862,125.0
1513721162,116.0
1513721463,97.7
1513721762,90.7
1513722062,45.8
1513722362,48.1
1513722662,38.4
1513722962,48.3
1513723262,45.0
1513723562,48.2
1513723862,40.8
1513724162,38.0
1513724462,38.0
1513724762,38.4
1513725062,41.5
1513725362,47.5
1513725662,48.3
1513725962,38.6
1513726262,39.4
1513726563,38.6
1513726862,40.2
1513727162,48.3
1513727462,38.9
1513727762,38.4
1513728062,38.9
1513728363,39.2
1513728662,41.9
1513728962,39.2
1513729262,39.3
1513729562,38.7
1513729862,47.7
1513730162,39.4
1513730462,39.2
1513730762,38.7
1513731062,39.7
1513731362,38.9
1513731663,38.8
1513731962,40.3
1513732262,38.1
1513732562,38.6
1513732862,38.3
1513733162,48.8
1513733462,39.6
1513733762,40.8
1513734062,39.2
1513734362,38.9
1513734662,40.8
1513734962,38.7
1513735262,38.7
1513735562,39.9
1513735863,49.6
1513736163,38.8
1513736463,38.2
1513736762,38.8
1513737062,41.3
1513737362,39.8
1513737662,38.5
1513737962,39.6
1513738263,38.4
1513738562,40.6
1513738862,40.2
1513739162,38.9
1513739462,39.9
1513739762,40.8
1513740062,38.1
1513740362,40.1
1513740662,39.8
1513740962,39.5
1513741262,38.8
1513741563,41.8
1513741862,39.3
1513742162,38.8
1513742462,38.9
1513742763,47.1
1513743062,39.2
1513743362,38.1
1513743662,39.6
1513743962,40.7
1513744262,38.4
1513744562,37.7
1513744862,49.3
1513745162,40.8
1513745462,38.1
1513745762,38.5
1513746062,41.1
1513746362,40.6
1513746663,38.4
1513746963,49.1
1513747262,40.0
1513747562,40.4
1513747862,38.9
1513748163,38.6
1513748463,47.3
1513748762,41.6
1513749062,38.7
1513749362,48.0
1513749662,38.7
1513749962,39.8
1513750262,38.5
1513750562,39.2
1513750862,41.8
1513751162,42.3
1513751462,41.8
1513751763,40.2
1513752063,41.6
1513752362,48.8
