timestamp,ping_google.com [ms]
1535622662,42.0
1535622962,41.4
1535623262,50.3
1535623562,47.5
1535623862,50.1
1535624163,44.8
1535624463,42.2
1535624763,43.3
1535625063,41.8
1535625363,41.6
1535625663,42.4
1535625963,42.1
1535626262,43.6
1535626562,42.4
1535626862,42.2
1535627162,41.8
1535627462,41.9
1535627762,42.1
1535628062,50.8
1535628362,43.1
1535628662,41.9
1535628962,41.9
1535629262,41.9
1535629562,41.9
1535629863,49.9
1535630162,42.5
1535630462,49.8
1535630762,42.4
1535631063,42.3
1535631362,43.9
1535631663,49.6
1535631963,41.9
1535632263,41.7
1535632563,41.7
1535632862,43.0
1535633162,50.4
1535633462,41.6
1535633762,42.2
1535634062,41.4
1535634362,41.6
1535634663,41.3
1535634963,41.0
1535635263,41.9
1535635563,41.8
1535635862,50.3
1535636162,45.5
1535636462,41.9
1535636762,41.7
1535637062,41.2
1535637362,42.9
1535637663,41.2
1535637962,43.1
1535638262,41.4
1535638562,41.7
1535638862,42.5
1535639162,41.9
1535639462,52.9
1535639762,43.2
1535640062,50.2
1535640362,42.4
1535640662,41.6
1535640962,43.5
1535641262,42.1
1535641562,41.5
1535641862,44.0
1535642162,46.3
1535642462,41.5
1535642762,43.5
1535643062,42.0
1535643362,41.6
1535643663,41.5
1535643963,41.9
1535644263,42.4
1535644563,41.9
1535644863,41.7
1535645163,43.0
1535645462,41.9
1535645762,42.6
1535646062,42.2
1535646362,51.3
1535646662,41.5
1535646962,44.9
1535647262,41.3
1535647562,44.6
1535647862,41.9
1535648162,42.1
1535648462,44.0
1535648762,42.0
1535649062,41.5
1535649362,42.0
1535649662,42.4
1535649962,41.8
1535650262,42.0
1535650562,42.7
1535650862,43.7
1535651162,41.9
1535651462,49.5
1535651762,42.9
1535652062,42.2
1535652362,42.3
1535652662,41.9
1535652962,42.0
1535653262,41.9
1535653562,41.6
1535653862,42.3
1535654162,42.9
1535654463,42.0
1535654763,43.3
1535655062,41.9
1535655362,42.2
1535655662,41.8
1535655962,41.7
1535656263,44.0
1535656563,41.5
1535656862,41.8
1535657162,41.9
1535657462,43.1
1535657762,42.0
1535658062,42.5
1535658362,41.9
1535658662,42.9
1535658962,43.0
1535659262,41.6
1535659562,41.8
1535659862,50.7
1535660162,42.9
1535660462,41.9
1535660762,41.7
1535661062,42.0
1535661362,41.4
1535661662,41.8
1535661962,42.0
1535662263,41.9
1535662563,41.7
1535662863,44.5
1535663163,42.5
1535663462,41.8
1535663762,42.5
1535664062,25.8
1535664362,50.3
1535664662,42.0
1535664963,33.7
1535665262,24.8
1535665562,41.6
