timestamp,ping_google.com [ms]
1531086662,41.2
1531086962,42.4
1531087262,53.6
1531087562,42.0
1531087863,43.1
1531088162,44.2
1531088462,66.4
1531088762,44.7
1531089062,113.0
1531089362,75.8
1531089662,66.4
1531089962,73.5
1531090262,126.0
1531090562,89.0
1531090863,93.2
1531091162,72.3
1531091462,55.7
1531091763,43.8
1531092063,45.9
1531092363,42.2
1531092662,42.8
1531092963,42.6
1531093263,41.8
1531093563,42.8
1531093862,42.4
1531094162,42.5
1531094462,42.0
1531094762,44.3
1531095063,42.3
1531095363,46.7
1531095663,42.2
1531095963,45.0
1531096263,42.2
1531096562,42.0
1531096862,42.0
1531097162,43.4
1531097463,42.3
1531097763,43.5
1531098062,42.5
1531098363,43.2
1531098662,41.7
1531098962,54.7
1531099263,53.4
1531099562,44.9
1531099863,51.8
1531100162,44.6
1531100463,42.4
1531100762,43.7
1531101063,42.8
1531101363,42.1
1531101662,51.3
1531101963,51.7
1531102262,50.7
1531102562,51.0
1531102862,45.2
1531103162,42.3
1531103462,50.8
1531103762,52.2
1531104062,42.4
1531104362,57.2
1531104663,42.3
1531104963,50.9
1531105263,43.1
1531105563,43.0
1531105862,42.0
1531106162,45.8
1531106462,43.6
1531106762,45.5
1531107062,41.8
1531107362,43.8
1531107662,43.1
1531107962,53.8
1531108262,44.4
1531108563,44.7
1531108863,45.3
1531109163,43.1
1531109462,42.3
1531109762,42.1
1531110062,42.3
1531110362,42.4
1531110662,44.4
1531110962,43.3
1531111262,43.2
1531111562,42.8
1531111863,43.6
1531112163,42.3
1531112462,44.8
1531112763,44.1
1531113062,42.8
1531113362,42.6
1531113662,41.2
1531113962,43.1
1531114262,44.8
1531114562,51.2
1531114862,41.9
1531115162,53.3
1531115462,44.2
1531115762,42.0
1531116062,53.4
1531116362,41.7
1531116662,51.0
1531116962,44.3
1531117262,41.6
1531117563,45.2
1531117863,41.9
1531118162,45.0
1531118462,43.9
1531118762,51.1
1531119062,42.2
1531119362,42.5
1531119662,42.4
1531119962,43.7
1531120262,44.3
1531120562,42.7
1531120862,41.9
1531121162,42.9
1531121462,42.6
1531121763,42.3
1531122062,52.7
1531122362,50.9
1531122662,49.2
1531122962,51.0
1531123262,42.6
1531123562,50.7
1531123862,42.3
1531124162,44.7
1531124462,41.8
1531124762,51.1
1531125062,42.1
1531125362,45.1
1531125662,42.0
1531125962,51.1
1531126262,41.4
1531126562,42.8
1531126862,44.4
1531127162,43.6
1531127462,43.8
1531127762,41.9
1531128062,42.3
1531128362,43.6
1531128662,41.7
1531128962,41.4
1531129263,53.1
1531129563,44.0
