timestamp,ping_google.com [ms]
1496019063,5.51
1496019363,5.51
1496019662,29.5
1496019962,5.56
1496020262,5.43
1496020563,5.61
1496020863,30.1
1496021162,5.54
1496021462,29.1
1496021762,32.1
1496022062,7.66
1496022363,28.9
1496022662,5.62
1496022962,5.49
1496023262,29.6
1496023562,41.2
1496023862,28.8
1496024162,29.1
1496024462,5.48
1496024762,31.2
1496025062,5.48
1496025362,5.44
1496025662,28.7
1496025962,31.4
1496026263,28.9
1496026563,31.2
1496026862,5.65
1496027162,28.3
1496027462,5.52
1496027762,30.3
1496028063,5.64
1496028362,5.52
1496028662,5.5
1496028962,5.42
1496029262,28.6
1496029562,30.8
1496029863,5.45
1496030162,30.1
1496030462,5.58
1496030762,5.45
1496031062,5.62
1496031362,31.6
1496031662,5.52
1496031962,5.47
1496032262,31.8
1496032562,5.49
1496032862,28.5
1496033162,5.51
1496033463,31.5
1496033762,5.54
1496034062,28.4
1496034362,5.49
1496034663,5.43
1496034962,30.6
1496035262,5.44
1496035562,30.8
1496035862,6.2
1496036162,28.6
1496036462,5.5
1496036762,5.59
1496037062,30.0
1496037362,30.4
1496037662,5.5
1496037962,29.0
1496038262,28.6
1496038562,29.1
1496038862,5.53
1496039162,28.8
1496039462,28.6
1496039763,40.2
1496040063,5.61
1496040362,31.6
1496040662,5.46
1496040962,32.0
1496041262,29.3
1496041563,5.58
1496041862,5.52
1496042162,31.1
1496042462,5.48
1496042762,5.54
1496043063,30.6
1496043362,5.49
1496043662,29.2
1496043962,5.48
1496044263,5.6
1496044562,30.1
1496044862,5.41
1496045162,29.4
1496045463,29.1
1496045762,45.7
1496046062,5.54
1496046362,30.7
1496046662,5.48
1496046962,28.9
1496047263,5.73
1496047562,28.7
1496047862,29.8
1496048162,28.6
1496048462,5.54
1496048763,28.9
1496049062,5.51
1496049362,28.7
1496049662,5.48
1496049962,30.5
1496050262,5.43
1496050563,31.5
1496050862,5.82
1496051162,28.8
1496051462,5.51
1496051763,30.1
1496052063,29.5
1496052362,5.55
1496052662,5.57
1496052962,29.1
1496053262,28.9
1496053563,5.47
1496053863,5.49
1496054162,29.6
1496054462,28.8
1496054762,5.57
1496055063,29.3
1496055362,29.1
1496055662,5.59
1496055962,5.55
1496056262,5.52
1496056563,29.3
1496056862,5.57
1496057162,28.9
1496057462,5.58
1496057762,29.2
1496058063,5.93
1496058362,28.9
1496058662,5.58
1496058962,28.9
1496059263,5.58
1496059562,5.73
1496059862,5.5
1496060162,5.48
1496060463,30.5
1496060762,5.6
1496061062,5.6
1496061362,5.55
1496061662,29.0
1496061962,5.52
