timestamp,ping_google.com [ms]
1502509862,31.0
1502510162,30.1
1502510462,30.0
1502510762,30.0
1502511062,29.2
1502511362,30.4
1502511662,30.2
1502511962,30.0
1502512262,31.3
1502512562,31.2
1502512862,30.6
1502513163,29.9
1502513463,29.1
1502513763,29.5
1502514063,28.9
1502514363,30.0
1502514662,28.9
1502514962,30.0
1502515262,29.8
1502515562,29.5
1502515862,29.4
1502516162,28.6
1502516462,30.3
1502516762,31.8
1502517063,30.6
1502517363,30.9
1502517663,29.7
1502517963,29.2
1502518262,29.3
1502518562,29.6
1502518863,32.1
1502519162,31.7
1502519462,29.2
1502519762,29.2
1502520063,29.1
1502520363,28.9
1502520662,28.6
1502520962,30.9
1502521262,30.0
1502521562,29.4
1502521862,29.3
1502522162,32.4
1502522462,30.6
1502522762,29.7
1502523062,31.5
1502523362,29.2
1502523662,31.9
1502523963,30.1
1502524262,29.5
1502524562,29.8
1502524862,31.1
1502525162,31.3
1502525463,30.3
1502525763,28.9
1502526063,29.3
1502526363,30.4
1502526663,29.7
1502526963,29.5
1502527263,30.0
1502527563,30.1
1502527862,29.5
1502528162,29.3
1502528462,28.9
1502528762,31.5
1502529062,31.4
1502529362,29.2
1502529662,31.2
1502529962,29.1
1502530262,30.2
1502530562,28.5
1502530862,29.4
1502531162,29.1
1502531463,28.8
1502531763,28.7
1502532063,29.5
1502532363,28.9
1502532663,30.4
1502532963,30.3
1502533263,28.8
1502533563,29.7
1502533863,28.9
1502534163,30.3
1502534463,29.2
1502534763,30.2
1502535063,29.6
1502535363,28.6
1502535663,31.5
1502535963,28.9
1502536262,29.1
1502536562,29.1
1502536862,29.5
1502537162,30.1
1502537462,29.4
1502537763,28.6
1502538063,30.2
1502538363,29.4
1502538663,29.2
1502538963,29.4
1502539263,29.8
1502539563,29.6
1502539862,29.4
1502540162,29.5
1502540462,30.5
1502540762,29.5
1502541062,29.9
1502541362,28.8
1502541662,31.0
1502541962,29.9
1502542262,30.0
1502542562,30.8
1502542862,31.5
1502543162,29.1
1502543463,28.9
1502543763,31.0
1502544063,31.2
1502544363,28.9
1502544663,29.0
1502544962,28.9
1502545263,29.7
1502545562,29.5
1502545863,30.0
1502546162,29.3
1502546462,28.9
1502546762,29.9
1502547062,28.9
1502547362,28.8
1502547662,35.0
1502547962,30.4
1502548262,30.6
1502548562,30.4
1502548862,29.3
1502549162,31.6
1502549462,29.3
1502549762,29.5
1502550062,29.2
1502550362,29.3
1502550662,29.1
1502550962,29.0
1502551262,29.0
1502551562,29.5
1502551862,28.9
1502552162,29.2
1502552463,29.0
1502552763,29.1
