timestamp,ping_google.com [ms]
1470300663,5.64
1470300962,5.59
1470301262,5.63
1470301562,5.74
1470301862,48.1
1470302162,5.75
1470302462,5.71
1470302762,5.66
1470303062,6.01
1470303362,6.86
1470303662,7.07
1470303963,6.42
1470304262,47.9
1470304562,6.96
1470304862,6.7
1470305162,6.02
1470305462,6.49
1470305762,7.21
1470306063,6.84
1470306362,6.74
1470306663,6.69
1470306962,6.86
1470307262,6.32
1470307562,6.24
1470307863,7.07
1470308162,6.59
1470308462,6.06
1470308762,6.78
1470309062,6.09
1470309362,7.06
1470309662,6.65
1470309962,6.23
1470310262,6.56
1470310562,6.7
1470310862,6.63
1470311162,6.33
1470311462,6.34
1470311762,6.47
1470312062,7.17
1470312362,5.99
1470312662,40.5
1470312962,5.92
1470313262,6.14
1470313562,5.8
1470313862,5.65
1470314162,5.68
1470314462,5.86
1470314762,5.98
1470315062,5.66
1470315362,5.56
1470315662,6.21
1470315962,5.83
1470316263,5.68
1470316562,5.9
1470316862,5.67
1470317162,5.81
1470317463,5.68
1470317762,5.78
1470318062,6.34
1470318363,5.81
1470318663,5.58
1470318963,5.76
1470319263,5.77
1470319562,6.03
1470319862,5.66
1470320162,6.2
1470320462,5.68
1470320762,6.71
1470321062,5.59
1470321363,6.36
1470321662,5.94
1470321962,39.9
1470322262,5.6
1470322562,6.05
1470322862,5.72
1470323162,5.75
1470323462,5.71
1470323762,5.71
1470324062,5.67
1470324363,5.7
1470324662,5.76
1470324962,5.89
1470325262,5.73
1470325562,5.68
1470325863,5.71
1470326162,5.61
1470326462,6.81
1470326762,5.63
1470327062,5.78
1470327362,6.19
1470327663,5.9
1470327962,5.67
1470328263,5.64
1470328562,6.16
1470328862,5.78
1470329162,5.58
1470329462,40.1
1470329762,6.18
1470330062,5.69
1470330362,7.68
1470330662,5.66
1470330962,5.74
1470331262,6.2
1470331562,5.73
1470331862,5.95
1470332162,7.14
1470332462,6.8
1470332762,6.42
1470333063,5.63
1470333363,5.63
1470333662,5.55
1470333962,5.75
1470334262,5.63
1470334562,5.64
1470334862,6.54
1470335162,6.15
1470335462,6.93
1470335762,6.73
1470336062,5.72
1470336362,5.61
1470336662,5.82
1470336962,6.61
1470337262,5.95
1470337562,5.63
1470337862,5.64
1470338162,5.68
1470338463,5.71
1470338762,5.69
1470339062,6.06
1470339362,5.59
1470339662,5.8
1470339962,5.96
1470340263,5.96
1470340562,5.8
1470340862,5.69
1470341162,5.67
1470341462,5.81
1470341763,7.48
1470342063,5.63
1470342362,5.62
1470342662,5.83
1470342962,7.32
1470343262,6.12
1470343562,5.79
