timestamp,ping_google.com [ms]
1476222662,41.1
1476222962,41.0
1476223262,44.6
1476223562,40.9
1476223862,44.2
1476224162,40.6
1476224462,47.9
1476224762,48.1
1476225063,47.7
1476225362,39.4
1476225662,40.9
1476225962,47.4
1476226263,40.0
1476226562,40.1
1476226862,48.2
1476227162,39.8
1476227462,40.5
1476227762,40.5
1476228063,49.1
1476228362,48.9
1476228662,40.1
1476228962,40.0
1476229262,39.3
1476229562,47.7
1476229862,50.0
1476230162,40.7
1476230462,44.4
1476230763,39.8
1476231063,39.9
1476231362,47.7
1476231662,5.67
1476231962,40.7
1476232262,40.0
1476232563,41.3
1476232862,47.6
1476233163,42.1
1476233462,42.2
1476233762,5.73
1476234062,50.1
1476234362,5.83
1476234662,5.65
1476234962,47.7
1476235263,48.7
1476235562,5.53
1476235862,40.6
1476236162,5.58
1476236462,5.54
1476236762,5.64
1476237063,5.72
1476237363,5.64
1476237662,5.58
1476237962,41.2
1476238262,5.65
1476238562,5.57
1476238862,5.61
1476239162,5.54
1476239462,5.75
1476239762,5.7
1476240062,43.5
1476240362,39.7
1476240662,44.7
1476240962,40.0
1476241262,49.0
1476241562,40.9
1476241863,47.0
1476242162,49.7
1476242462,47.0
1476242762,43.4
1476243062,39.6
1476243363,49.3
1476243662,40.3
1476243962,44.0
1476244262,40.8
1476244563,39.9
1476244862,49.8
1476245162,44.1
1476245462,48.7
1476245762,39.9
1476246063,41.4
1476246362,44.2
1476246662,43.6
1476246962,5.57
1476247262,5.47
1476247563,5.62
1476247863,6.33
1476248162,5.48
1476248462,5.87
1476248762,5.62
1476249062,48.0
1476249362,43.5
1476249662,39.5
1476249963,48.2
1476250263,49.5
1476250562,49.8
1476250862,47.1
1476251162,47.9
1476251462,48.0
1476251762,39.7
1476252062,40.5
1476252362,5.59
1476252662,5.66
1476252962,5.64
1476253262,5.6
1476253563,5.63
1476253863,5.57
1476254162,5.59
1476254462,5.51
1476254762,5.54
1476255062,5.59
1476255362,5.6
1476255662,5.57
1476255963,5.54
1476256263,5.57
1476256562,5.64
1476256862,5.55
1476257162,5.61
1476257462,5.57
1476257762,6.06
1476258063,5.54
1476258362,11.6
1476258662,5.69
1476258962,5.58
1476259262,5.66
1476259563,5.61
1476259862,5.71
1476260162,5.54
1476260462,5.52
1476260763,5.58
1476261062,5.6
1476261362,5.49
1476261662,5.65
1476261962,5.72
1476262263,6.7
1476262563,5.56
1476262862,5.67
1476263162,5.48
1476263462,5.5
1476263762,5.66
1476264062,5.69
1476264362,5.65
1476264662,5.56
1476264963,8.49
1476265263,5.97
1476265562,5.64
