timestamp,ping_google.com [ms]
1487137862,37.0
1487138162,47.4
1487138462,36.2
1487138762,36.5
1487139062,39.4
1487139362,47.7
1487139662,36.5
1487139963,40.5
1487140262,31.3
1487140562,36.5
1487140862,50.7
1487141162,41.9
1487141462,40.6
1487141762,32.4
1487142063,41.6
1487142362,28.6
1487142662,41.9
1487142962,39.1
1487143262,38.8
1487143562,45.0
1487143862,41.6
1487144162,39.7
1487144462,36.3
1487144762,40.7
1487145062,39.4
1487145362,36.8
1487145662,30.9
1487145963,36.8
1487146262,37.1
1487146562,40.2
1487146862,48.2
1487147163,37.3
1487147462,38.0
1487147762,48.2
1487148062,30.4
1487148362,30.9
1487148662,44.3
1487148962,40.1
1487149262,37.9
1487149562,51.3
1487149862,37.8
1487150162,37.3
1487150462,31.5
1487150763,36.7
1487151062,41.6
1487151362,37.4
1487151662,39.3
1487151963,40.9
1487152262,29.5
1487152562,29.1
1487152862,31.1
1487153163,48.9
1487153462,40.7
1487153762,50.1
1487154062,38.1
1487154363,28.1
1487154662,40.7
1487154962,42.0
1487155262,29.3
1487155563,47.0
1487155863,49.0
1487156162,41.1
1487156462,42.4
1487156762,40.6
1487157062,30.3
1487157363,47.7
1487157663,28.6
1487157962,47.3
1487158262,49.3
1487158562,36.1
1487158863,36.7
1487159162,32.1
1487159463,30.1
1487159763,37.0
1487160062,40.4
1487160362,38.9
1487160662,30.5
1487160962,39.8
1487161262,40.2
1487161562,31.8
1487161862,31.5
1487162162,54.7
1487162462,40.2
1487162762,29.7
1487163062,29.0
1487163362,40.8
1487163662,28.9
1487163962,31.8
1487164262,71.1
1487164562,38.9
1487164863,37.2
1487165162,41.6
1487165462,29.7
1487165762,36.9
1487166062,37.4
1487166363,36.5
1487166663,40.4
1487166962,41.3
1487167262,41.0
1487167562,41.1
1487167862,38.1
1487168162,37.7
1487168462,40.7
1487168763,36.7
1487169063,37.5
1487169362,40.0
1487169662,29.4
1487169962,32.5
1487170262,33.7
1487170562,37.1
1487170862,32.3
1487171163,43.2
1487171463,35.9
1487171762,78.7
1487172062,40.7
1487172362,41.2
1487172662,94.8
1487172963,42.3
1487173262,32.2
1487173562,29.1
1487173862,39.6
1487174163,41.0
1487174463,29.4
1487174762,40.2
1487175063,28.6
1487175362,29.1
1487175662,40.4
1487175962,39.7
1487176263,36.4
1487176562,38.4
1487176862,40.2
1487177162,40.2
1487177462,30.1
1487177762,40.3
1487178063,29.6
1487178362,34.5
1487178662,50.1
1487178962,47.9
1487179262,37.8
1487179562,8.22
1487179863,44.3
1487180162,46.7
1487180462,36.5
1487180762,37.9
