timestamp,ping_google.com [ms]
1487058662,30.6
1487058963,49.6
1487059262,37.1
1487059562,38.9
1487059862,41.0
1487060163,47.9
1487060462,49.9
1487060762,41.3
1487061062,42.3
1487061363,30.2
1487061662,36.4
1487061962,39.0
1487062262,48.9
1487062562,32.7
1487062862,43.0
1487063163,42.2
1487063463,29.6
1487063762,49.4
1487064062,40.5
1487064362,40.0
1487064662,37.1
1487064963,28.9
1487065262,40.7
1487065562,48.7
1487065862,39.6
1487066162,36.8
1487066462,36.6
1487066762,49.2
1487067062,40.8
1487067362,37.5
1487067662,48.8
1487067963,37.4
1487068263,48.0
1487068562,48.2
1487068862,42.1
1487069162,47.5
1487069462,36.7
1487069762,47.9
1487070062,40.3
1487070363,39.5
1487070662,41.3
1487070962,5.79
1487071262,31.2
1487071562,37.8
1487071862,29.2
1487072163,30.2
1487072462,48.6
1487072762,30.2
1487073062,29.1
1487073362,47.8
1487073662,29.3
1487073962,49.5
1487074263,5.77
1487074562,47.5
1487074862,49.2
1487075162,37.2
1487075462,48.4
1487075762,47.9
1487076062,40.5
1487076362,47.5
1487076663,29.7
1487076962,37.8
1487077262,40.2
1487077562,29.0
1487077862,49.1
1487078162,48.2
1487078462,47.7
1487078763,48.1
1487079062,48.7
1487079362,47.4
1487079662,40.9
1487079962,36.4
1487080262,47.3
1487080563,37.6
1487080863,48.9
1487081162,29.2
1487081462,41.3
1487081763,40.4
1487082063,48.1
1487082362,40.8
1487082662,38.1
1487082962,47.4
1487083262,48.0
1487083563,49.7
1487083863,47.6
1487084163,41.5
1487084462,29.1
1487084762,28.6
1487085062,75.5
1487085362,36.5
1487085662,36.9
1487085962,37.0
1487086263,68.9
1487086562,46.5
1487086862,37.3
1487087163,74.5
1487087462,40.5
1487087763,53.7
1487088063,47.9
1487088362,36.7
1487088663,46.9
1487088962,29.6
1487089262,47.6
1487089562,30.1
1487089863,43.8
1487090162,29.9
1487090462,48.1
1487090762,29.2
1487091062,40.1
1487091362,48.3
1487091662,37.1
1487091962,31.1
1487092263,28.8
1487092562,38.4
1487092862,36.7
1487093162,32.1
1487093462,43.7
1487093763,36.6
1487094063,40.5
1487094362,43.6
1487094663,37.4
1487094962,41.4
1487095262,29.6
1487095562,5.95
1487095862,37.9
1487096162,40.7
1487096462,51.9
1487096762,5.88
1487097063,37.1
1487097362,30.5
1487097662,30.1
1487097963,29.2
1487098263,29.8
1487098563,46.6
1487098863,29.4
1487099162,37.0
1487099462,30.8
1487099762,36.2
1487100062,28.5
1487100362,29.2
1487100662,29.0
1487100962,37.2
1487101262,29.8
1487101562,37.7
