timestamp,ping_google.com [ms]
1479063062,47.2
1479063362,41.2
1479063662,52.1
1479063962,47.8
1479064262,50.4
1479064562,47.8
1479064862,41.8
1479065163,43.1
1479065463,50.6
1479065762,40.7
1479066062,43.3
1479066363,57.5
1479066662,71.0
1479066962,48.6
1479067262,40.6
1479067562,45.3
1479067863,48.9
1479068162,43.4
1479068462,40.1
1479068763,49.3
1479069063,49.4
1479069362,63.6
1479069662,59.9
1479069962,49.4
1479070262,70.5
1479070562,53.5
1479070862,39.9
1479071162,50.3
1479071462,65.7
1479071762,39.8
1479072062,41.0
1479072362,49.5
1479072662,40.1
1479072962,52.0
1479073262,55.6
1479073562,47.7
1479073862,41.4
1479074162,39.7
1479074463,40.4
1479074762,50.3
1479075062,44.1
1479075362,41.1
1479075662,41.9
1479075962,48.7
1479076262,43.1
1479076562,40.1
1479076862,42.6
1479077162,40.6
1479077463,43.5
1479077763,47.9
1479078063,50.3
1479078362,43.4
1479078662,90.2
1479078962,48.8
1479079262,39.7
1479079562,39.7
1479079862,49.6
1479080162,40.4
1479080463,49.0
1479080762,49.0
1479081062,40.5
1479081362,41.0
1479081662,40.9
1479081962,48.7
1479082262,48.3
1479082563,41.2
1479082863,42.5
1479083162,43.4
1479083462,47.2
1479083762,43.1
1479084062,40.6
1479084363,36.5
1479084663,49.1
1479084963,41.3
1479085262,47.5
1479085562,5.53
1479085862,48.6
1479086162,47.9
1479086463,5.65
1479086762,48.0
1479087062,5.51
1479087363,5.51
1479087663,5.72
1479087962,5.54
1479088262,5.67
1479088562,5.5
1479088862,5.99
1479089163,5.62
1479089463,5.53
1479089763,5.52
1479090063,5.55
1479090362,5.52
1479090662,5.59
1479090962,5.62
1479091262,5.5
1479091562,5.5
1479091862,5.55
1479092162,5.57
1479092462,5.67
1479092762,5.65
1479093063,5.56
1479093363,5.55
1479093662,5.6
1479093962,5.56
1479094262,5.59
1479094562,5.53
1479094862,5.51
1479095162,5.55
1479095462,5.5
1479095762,5.49
1479096062,5.63
1479096362,5.55
1479096662,5.51
1479096963,50.9
1479097262,5.7
1479097562,5.61
1479097863,5.58
1479098162,5.55
1479098462,5.58
1479098762,5.5
1479099063,5.51
1479099363,5.56
1479099663,5.56
1479099962,5.63
1479100262,5.59
1479100562,5.68
1479100862,5.53
1479101162,5.54
1479101463,5.52
1479101762,5.63
1479102062,5.55
1479102362,6.77
1479102662,5.61
1479102963,5.6
1479103263,5.49
1479103562,5.52
1479103862,5.54
1479104162,10.7
1479104462,5.48
1479104762,5.47
1479105062,5.69
1479105362,5.53
1479105662,5.5
1479105962,5.55
