timestamp,ping_google.com [ms]
1468694462,5.8
1468694762,5.64
1468695062,5.7
1468695362,5.77
1468695662,6.51
1468695962,5.6
1468696262,5.67
1468696563,6.24
1468696863,6.44
1468697162,5.56
1468697462,39.9
1468697762,6.39
1468698062,5.65
1468698362,5.97
1468698662,5.79
1468698962,6.21
1468699262,5.6
1468699563,6.1
1468699863,5.85
1468700162,5.74
1468700462,7.24
1468700762,5.69
1468701062,6.25
1468701362,5.74
1468701663,7.25
1468701962,5.67
1468702262,5.68
1468702562,6.01
1468702862,5.98
1468703162,5.86
1468703462,6.18
1468703762,5.61
1468704062,5.95
1468704363,6.11
1468704663,6.13
1468704962,48.4
1468705262,6.16
1468705562,6.55
1468705862,6.21
1468706162,6.6
1468706462,6.8
1468706762,5.86
1468707062,6.35
1468707362,5.99
1468707662,5.9
1468707962,5.75
1468708262,6.22
1468708562,6.28
1468708863,5.65
1468709162,5.69
1468713667,5.74
1468713962,5.84
1468714262,5.6
1468714562,5.88
1468714862,6.38
1468715162,5.66
1468715462,6.0
1468715763,5.72
1468716062,5.89
1468716363,5.71
1468716663,5.61
1468716963,5.67
1468717263,5.6
1468717562,5.81
1468717862,5.85
1468718162,5.79
1468718462,6.73
1468718762,5.79
1468719062,5.64
1468719363,5.88
1468719663,5.87
1468719962,5.83
1468720262,5.68
1468720562,5.86
1468720862,5.63
1468721163,5.69
1468721462,5.83
1468721762,5.73
1468722062,5.69
1468722363,5.6
1468722662,5.71
1468722963,5.77
1468723263,5.78
1468723562,5.7
1468723862,5.71
1468724162,5.68
1468724462,5.7
1468724762,5.67
1468725062,5.78
1468725362,5.71
1468725662,5.63
1468725962,5.57
1468726262,5.66
1468726563,5.73
1468726862,5.63
1468727163,5.78
1468727462,5.74
1468727762,5.63
1468728062,5.73
1468728362,5.64
1468728662,5.71
1468728963,5.67
1468729262,5.59
1468729562,5.55
1468729862,5.72
1468730162,5.74
1468730462,5.75
1468730763,5.72
1468731062,5.66
1468731362,5.68
1468731662,5.65
1468731962,5.73
1468732262,5.68
1468732562,5.6
1468732862,5.7
1468733162,5.62
1468733462,5.72
1468733762,5.79
1468734063,5.71
1468734362,5.78
1468734662,5.87
1468734962,5.68
1468735262,5.82
1468735562,5.71
1468735862,5.68
1468736162,5.64
1468736462,5.68
1468736762,5.64
1468737062,5.59
1468737362,5.61
1468737662,5.73
1468737963,5.64
1468738263,5.75
1468738563,5.66
1468738862,5.68
1468739163,5.62
1468739462,5.64
1468739762,5.62
1468740062,5.8
1468740362,5.69
1468740662,5.76
1468740962,5.55
1468741262,5.69
1468741563,5.7
