timestamp,ping_google.com [ms]
1484297462,37.9
1484297762,47.4
1484298062,47.5
1484298363,38.4
1484298662,49.0
1484298962,41.2
1484299262,30.9
1484299563,29.4
1484299863,50.9
1484300162,38.0
1484300462,49.6
1484300763,42.2
1484301062,39.6
1484301362,41.2
1484301662,49.5
1484301963,49.1
1484302262,50.1
1484302562,40.5
1484302862,40.4
1484303162,40.8
1484303462,41.3
1484303762,37.5
1484304062,48.7
1484304362,48.7
1484304662,39.9
1484304962,38.0
1484305262,37.5
1484305563,40.5
1484305862,42.6
1484306162,43.5
1484306462,47.4
1484306762,41.0
1484307062,42.0
1484307362,41.5
1484307662,33.1
1484307963,37.9
1484308262,37.9
1484308563,47.2
1484308863,48.1
1484309162,40.6
1484309462,48.1
1484309762,37.9
1484310063,30.9
1484310362,38.6
1484310662,29.2
1484310962,37.6
1484311262,40.0
1484311563,30.4
1484311862,47.9
1484312163,37.6
1484312463,38.8
1484312762,47.7
1484313062,48.4
1484313362,40.8
1484313662,49.4
1484313962,41.2
1484314262,40.2
1484314562,38.0
1484314862,37.7
1484315163,37.8
1484315462,40.5
1484315762,37.4
1484316062,41.3
1484316363,69.2
1484316662,40.7
1484316962,38.0
1484317262,39.4
1484317562,39.9
1484317862,38.6
1484318162,36.3
1484318462,47.6
1484318762,38.0
1484319062,48.8
1484319363,36.2
1484319663,29.7
1484319962,47.9
1484320262,43.7
1484320562,47.9
1484320863,37.0
1484321162,40.6
1484321462,49.6
1484321762,43.1
1484322062,37.3
1484322362,30.0
1484322662,40.8
1484322962,41.4
1484323262,40.6
1484323563,37.5
1484323862,30.8
1484324162,30.3
1484324463,42.9
1484324762,38.5
1484325062,46.9
1484325363,40.4
1484325663,47.4
1484325962,37.5
1484326262,40.8
1484326562,31.8
1484326862,49.7
1484327162,40.5
1484327462,47.9
1484327762,42.6
1484328062,40.3
1484328362,37.9
1484328662,36.3
1484328962,29.5
1484329262,28.9
1484329562,51.9
1484329863,48.0
1484330162,29.0
1484330462,28.6
1484330762,44.9
1484331062,29.2
1484331363,38.1
1484331663,41.0
1484331962,38.6
1484332262,37.0
1484332562,38.2
1484332862,40.2
1484333162,32.5
1484333462,41.0
1484333762,49.2
1484334062,41.1
1484334362,38.7
1484334662,47.4
1484334963,41.0
1484335263,48.5
1484335562,38.9
1484335862,41.1
1484336162,28.9
1484336462,38.0
1484336763,37.5
1484337062,38.0
1484337362,29.6
1484337663,52.1
1484337962,52.7
1484338262,39.8
1484338562,32.4
1484338862,40.0
1484339163,52.3
1484339463,39.8
1484339762,37.5
1484340062,45.4
1484340362,52.6
