timestamp,ping_google.com [ms]
1480333863,5.7
1480334162,6.29
1480334462,6.16
1480334762,6.22
1480335062,5.95
1480335362,5.65
1480335662,5.63
1480335962,7.05
1480336262,5.9
1480336562,5.65
1480336862,5.7
1480337162,5.62
1480337462,6.09
1480337762,5.67
1480338062,5.77
1480338363,5.82
1480338662,6.4
1480338962,5.67
1480339262,6.13
1480339562,6.65
1480339862,7.14
1480340163,6.21
1480340463,6.84
1480340762,6.04
1480341062,6.4
1480341362,5.84
1480341662,6.06
1480341962,6.69
1480342262,6.53
1480342562,6.12
1480342862,6.34
1480343162,6.78
1480343463,6.37
1480343762,6.44
1480344062,6.45
1480344362,6.22
1480344662,6.79
1480344962,6.21
1480345262,6.25
1480345562,5.77
1480345862,6.66
1480346162,6.4
1480346462,6.54
1480346762,5.77
1480347062,5.63
1480347362,5.67
1480347662,6.26
1480347962,5.64
1480348262,6.28
1480348562,6.01
1480348862,6.14
1480349162,6.34
1480349462,6.97
1480349762,6.72
1480350062,5.69
1480350362,6.17
1480350662,5.71
1480350962,6.36
1480351262,5.81
1480351562,5.94
1480351862,5.83
1480352162,5.71
1480352462,5.56
1480352762,5.67
1480353063,6.61
1480353363,6.1
1480353663,5.6
1480353962,6.22
1480354262,5.75
1480354562,5.8
1480354863,6.97
1480355162,6.63
1480355462,6.22
1480355762,40.5
1480356062,6.61
1480356362,6.24
1480356662,6.98
1480356962,7.06
1480357263,6.17
1480357562,7.03
1480357863,48.6
1480358162,6.75
1480358462,6.46
1480358762,5.99
1480359062,7.01
1480359362,6.14
1480359662,5.91
1480359962,6.03
1480360262,6.96
1480360562,6.1
1480360863,5.93
1480361162,47.1
1480361462,7.0
1480361763,6.92
1480362063,5.96
1480362362,7.15
1480362662,7.17
1480362962,6.24
1480363262,6.53
1480363562,6.88
1480363862,6.31
1480364163,5.69
1480364463,5.84
1480364762,5.76
1480365062,6.49
1480365362,5.54
1480365662,5.62
1480365962,5.79
1480366262,5.73
1480366563,5.65
1480366863,5.76
1480367162,5.78
1480367462,5.77
1480367762,5.57
1480368062,5.76
1480368362,5.86
1480368662,5.76
1480368962,6.3
1480369263,5.58
1480369562,7.71
1480369862,5.99
1480370162,5.83
1480370463,5.99
1480370762,6.03
1480371063,5.61
1480371363,5.8
1480371663,5.78
1480371962,5.62
1480372262,43.4
1480372563,5.58
1480372863,6.45
1480373162,6.28
1480373463,5.83
1480373763,6.54
1480374062,5.83
1480374362,5.6
1480374662,5.63
1480374962,5.65
1480375262,5.77
1480375563,5.81
1480375863,5.66
1480376162,5.93
1480376462,5.55
1480376763,5.64
