timestamp,ping_google.com [ms]
1480081862,41.0
1480082162,41.2
1480082463,47.7
1480082762,48.9
1480083063,42.9
1480083362,41.9
1480083662,39.6
1480083962,44.3
1480084262,40.9
1480084562,47.6
1480084862,39.7
1480085162,40.0
1480085462,47.8
1480085762,42.8
1480086062,40.4
1480086362,40.6
1480086662,47.9
1480086962,41.1
1480087262,47.8
1480087562,39.9
1480087862,43.6
1480088162,40.8
1480088462,43.3
1480088762,39.9
1480089062,42.9
1480089362,47.5
1480089662,40.0
1480089962,47.7
1480090262,40.1
1480090562,40.0
1480090862,41.3
1480091163,48.1
1480091462,42.9
1480091762,39.6
1480092062,40.0
1480092362,44.9
1480092662,40.9
1480092963,40.3
1480093262,41.9
1480093562,41.4
1480093862,42.4
1480094162,43.0
1480094463,43.1
1480094762,40.3
1480095062,39.8
1480095362,42.1
1480095662,47.3
1480095963,39.6
1480096262,43.7
1480096562,40.2
1480096862,48.8
1480097162,42.2
1480097462,40.6
1480097762,41.3
1480098062,40.4
1480098363,47.7
1480098663,40.6
1480098962,39.9
1480099262,39.7
1480099562,44.8
1480099862,41.0
1480100162,47.9
1480100462,45.2
1480100762,48.0
1480101062,43.0
1480101362,40.1
1480101662,40.3
1480101962,45.4
1480102262,44.5
1480102562,53.8
1480102862,52.5
1480103162,56.7
1480103462,55.2
1480103763,44.1
1480104063,40.5
1480104362,41.8
1480104662,40.0
1480104962,43.8
1480105262,42.6
1480105563,49.9
1480105862,40.3
1480106162,40.1
1480106462,40.1
1480106762,47.8
1480107062,40.5
1480107363,41.6
1480107663,40.1
1480107962,42.8
1480108262,43.5
1480108562,45.4
1480108862,51.4
1480109162,46.8
1480109462,40.5
1480109763,53.0
1480110062,48.5
1480110362,40.1
1480110663,50.1
1480110963,42.6
1480111262,52.7
1480111562,42.7
1480111862,41.1
1480112162,48.3
1480112462,43.1
1480112762,52.9
1480113062,40.1
1480113362,40.0
1480113662,45.7
1480113962,60.3
1480114262,49.1
1480114562,39.8
1480114862,40.7
1480115162,40.7
1480115463,43.2
1480115763,41.1
1480116063,40.8
1480116362,40.6
1480116662,43.5
1480116963,48.5
1480117263,42.6
1480117562,39.7
1480117862,47.8
1480118162,49.0
1480118462,40.4
1480118763,40.4
1480119062,39.6
1480119362,39.5
1480119662,40.0
1480119963,39.5
1480120263,5.67
1480120562,48.7
1480120862,47.8
1480121162,5.71
1480121462,40.7
1480121762,39.1
1480122062,5.56
1480122362,40.5
1480122663,5.71
1480122963,5.53
1480123262,48.1
1480123562,5.65
1480123862,5.66
1480124162,5.67
1480124462,5.54
1480124762,5.64
