timestamp,ping_google.com [ms]
1502743862,43.9
1502744162,45.2
1502744462,43.6
1502744762,44.1
1502745063,43.6
1502745363,52.7
1502745663,40.8
1502745963,55.7
1502746263,44.1
1502746562,53.0
1502746863,44.4
1502747162,28.8
1502747462,44.0
1502747762,44.2
1502748062,43.7
1502748362,44.3
1502748662,44.3
1502748962,44.3
1502749262,40.2
1502749562,43.5
1502749862,44.0
1502750162,44.4
1502750462,44.9
1502750762,42.9
1502751062,39.7
1502751362,44.5
1502751662,40.8
1502751963,43.9
1502752262,43.8
1502752562,44.6
1502752862,43.8
1502753162,44.2
1502753462,44.3
1502753762,43.5
1502754062,43.9
1502754362,44.0
1502754662,44.5
1502754963,43.6
1502755263,45.0
1502755562,44.5
1502755862,40.4
1502756162,43.6
1502756462,41.1
1502756762,49.1
1502757062,43.1
1502757363,29.6
1502757662,28.5
1502757962,29.2
1502758262,32.4
1502758562,28.6
1502758863,29.0
1502759162,30.1
1502759462,29.5
1502759763,28.7
1502760062,30.2
1502760362,29.4
1502760662,29.9
1502760962,28.9
1502761263,30.5
1502761562,29.0
1502761862,31.1
1502762162,29.1
1502762462,29.5
1502762763,29.5
1502763062,30.2
1502763362,31.6
1502763663,30.2
1502763962,29.3
1502764262,33.5
1502764562,31.1
1502764862,29.6
1502765162,29.0
1502765462,28.8
1502765762,30.1
1502766062,28.8
1502766362,29.7
1502766662,29.7
1502766962,32.3
1502767262,29.4
1502767563,29.1
1502767862,32.7
1502768162,30.1
1502768462,29.1
1502768762,30.2
1502769063,29.2
1502769362,30.7
1502769662,30.7
1502769962,31.3
1502770262,30.9
1502770562,30.3
1502770862,31.5
1502771163,29.2
1502771462,28.7
1502771762,28.9
1502772062,29.6
1502772362,29.2
1502772663,29.2
1502772962,29.2
1502773262,31.4
1502773562,29.7
1502773862,28.9
1502774162,31.5
1502774462,29.6
1502774763,31.9
1502775062,29.8
1502775363,29.4
1502775662,29.8
1502775962,29.8
1502776262,28.8
1502776562,29.8
1502776862,28.2
1502777162,29.9
1502777462,29.1
1502777762,31.5
1502778062,29.1
1502778363,30.2
1502778662,29.1
1502778962,30.1
1502779262,31.0
1502779563,29.8
1502779862,28.3
1502780162,30.1
1502780462,30.1
1502780762,29.1
1502781062,29.7
1502781362,28.9
1502781662,30.2
1502781962,30.4
1502782263,30.5
1502782562,32.6
1502782862,30.5
1502783162,28.9
1502783462,31.8
1502783762,29.4
1502784062,29.0
1502784363,29.0
1502784662,29.2
1502784962,29.1
1502785262,30.6
1502785562,29.5
1502785862,32.0
1502786162,30.2
1502786462,29.9
1502786763,28.9
