timestamp,ping_google.com [ms]
1482155462,39.5
1482155762,50.0
1482156062,48.7
1482156362,48.7
1482156662,40.9
1482156962,40.4
1482157262,48.4
1482157563,6.25
1482157862,41.3
1482158162,48.3
1482158462,43.4
1482158762,40.6
1482159063,48.8
1482159363,39.9
1482159662,47.9
1482159962,49.1
1482160262,42.1
1482160562,10.8
1482160862,41.2
1482161162,49.2
1482161462,43.2
1482161762,43.7
1482162062,40.4
1482162362,42.2
1482162663,48.6
1482162963,40.3
1482163262,43.1
1482163562,41.6
1482163862,40.6
1482164162,50.1
1482164462,40.1
1482164762,48.9
1482165062,40.7
1482165362,40.7
1482165662,41.5
1482165963,48.2
1482166263,41.0
1482166562,39.7
1482166862,39.8
1482167162,42.9
1482167462,40.1
1482167763,41.0
1482168063,48.4
1482168362,49.1
1482168662,49.4
1482168962,40.5
1482169263,49.2
1482169562,49.7
1482169862,39.7
1482170162,44.8
1482170462,7.05
1482170762,40.5
1482171062,43.7
1482171362,48.6
1482171662,40.5
1482171962,42.6
1482172262,51.4
1482172562,42.6
1482172862,51.1
1482173162,43.1
1482173462,40.6
1482173762,41.7
1482174062,41.3
1482174363,44.0
1482174663,50.2
1482174962,48.8
1482175262,54.6
1482175562,42.9
1482175862,49.1
1482176162,43.9
1482176463,49.9
1482176762,45.3
1482177062,49.0
1482177362,49.5
1482177662,58.5
1482177962,124.0
1482178262,50.0
1482178562,41.7
1482178862,41.0
1482179162,50.3
1482179462,61.2
1482179762,59.5
1482180062,42.4
1482180363,42.9
1482180662,59.2
1482180963,44.2
1482181263,40.5
1482181562,50.9
1482181863,50.4
1482182163,50.6
1482182462,41.7
1482182762,53.8
1482183062,48.5
1482183362,40.2
1482183662,53.8
1482183962,51.5
1482184262,51.8
1482184562,52.3
1482184862,40.4
1482185162,48.6
1482185462,49.3
1482185762,61.0
1482186062,49.3
1482186362,49.7
1482186662,49.5
1482186962,49.3
1482187263,46.4
1482187562,60.2
1482187862,48.4
1482188162,49.6
1482188462,43.5
1482188762,39.9
1482189062,44.0
1482189362,49.5
1482189662,40.7
1482189962,59.8
1482190263,45.2
1482190562,51.8
1482190862,39.7
1482191163,39.9
1482191463,49.0
1482191762,49.0
1482192062,5.65
1482192362,48.6
1482192662,40.7
1482192963,59.8
1482193262,5.62
1482193562,44.7
1482193862,40.3
1482194162,48.0
1482194462,5.72
1482194762,48.8
1482195062,5.57
1482195362,51.9
1482195662,43.4
1482195962,42.3
1482196262,40.3
1482196563,5.71
1482196863,54.6
1482197162,50.8
1482197462,49.4
1482197762,39.9
1482198062,5.53
1482198362,40.6
