timestamp,ping_google.com [ms]
1482259862,44.1
1482260162,48.3
1482260462,47.9
1482260762,52.4
1482261062,48.6
1482261363,39.8
1482261663,40.5
1482261962,54.3
1482262262,45.0
1482262563,55.8
1482262862,42.2
1482263162,58.2
1482263462,39.7
1482263763,41.9
1482264063,48.1
1482264362,40.9
1482264662,39.9
1482264962,52.5
1482265262,41.2
1482265562,40.3
1482265862,49.5
1482266163,52.0
1482266462,40.7
1482266762,60.1
1482267062,42.0
1482267362,51.9
1482267662,41.8
1482267962,53.7
1482268262,48.8
1482268562,77.1
1482268863,64.6
1482269162,64.8
1482269463,95.4
1482269762,48.8
1482270062,55.0
1482270362,62.8
1482270662,60.9
1482270962,51.9
1482271262,72.5
1482271562,40.7
1482271862,51.6
1482272162,55.7
1482272462,52.2
1482272762,57.3
1482273063,43.5
1482273363,55.7
1482273663,42.5
1482273962,40.3
1482274262,51.8
1482274562,49.0
1482274862,40.4
1482275162,31.0
1482275462,37.8
1482275762,40.9
1482276062,40.1
1482276362,29.5
1482276662,29.3
1482276962,36.8
1482277262,42.5
1482277562,48.4
1482277863,48.6
1482278162,36.6
1482278462,43.7
1482278762,49.0
1482279062,37.7
1482279362,29.3
1482279662,29.0
1482279962,28.5
1482280263,48.4
1482280562,37.2
1482280862,48.7
1482281162,52.4
1482281462,48.0
1482281762,40.2
1482282062,49.6
1482282362,28.6
1482282662,29.8
1482282963,29.4
1482283263,39.9
1482283562,37.3
1482283862,41.0
1482284162,48.8
1482284462,41.4
1482284763,42.8
1482285063,29.3
1482285363,44.1
1482285662,29.1
1482285962,49.1
1482286262,54.8
1482286562,38.2
1482286862,49.5
1482287163,32.1
1482287463,53.6
1482287762,43.8
1482288062,46.6
1482288362,47.8
1482288662,31.6
1482288963,33.0
1482289263,31.8
1482289563,46.0
1482289862,30.7
1482290162,31.0
1482290462,45.9
1482290762,47.4
1482291062,45.8
1482291362,53.9
1482291662,37.7
1482291962,30.0
1482292262,43.2
1482292562,42.1
1482292862,28.8
1482293163,30.2
1482293462,28.7
1482293762,39.5
1482294062,50.3
1482294362,49.3
1482294663,40.8
1482294962,40.6
1482295262,41.1
1482295562,40.5
1482295862,49.7
1482296162,30.3
1482296462,50.8
1482296763,30.5
1482297063,29.8
1482297363,39.9
1482297662,49.6
1482297962,32.2
1482298262,50.7
1482298562,43.9
1482298862,42.6
1482299162,29.3
1482299462,32.3
1482299762,36.5
1482300062,28.7
1482300362,42.7
1482300662,49.3
1482300962,29.9
1482301262,43.5
1482301563,48.1
1482301863,29.5
1482302162,30.1
1482302462,41.9
1482302762,39.9
