timestamp,ping_google.com [ms]
1467582662,40.7
1467582962,40.0
1467583262,40.5
1467583562,44.1
1467583862,42.9
1467584162,40.0
1467584462,55.3
1467584762,40.3
1467585062,48.0
1467585362,40.2
1467585662,47.4
1467585962,40.5
1467586262,49.1
1467586562,40.5
1467586862,49.4
1467587162,55.4
1467587462,40.4
1467587762,48.8
1467588062,49.2
1467588362,48.9
1467588662,40.4
1467588962,48.5
1467589262,40.5
1467589562,48.6
1467589862,40.5
1467590162,40.4
1467590462,40.1
1467590762,40.3
1467591063,40.5
1467591363,40.2
1467591663,40.3
1467591962,48.8
1467592263,40.6
1467592562,40.0
1467592862,48.1
1467593162,40.9
1467593462,40.3
1467593762,45.7
1467594062,40.2
1467594362,40.5
1467594662,48.5
1467594962,48.9
1467595262,40.3
1467595562,40.1
1467595862,40.8
1467596163,49.5
1467596463,41.1
1467596762,49.0
1467597062,49.2
1467597362,40.2
1467597662,49.6
1467597963,40.2
1467598262,48.3
1467598562,40.0
1467598862,40.5
1467599162,5.99
1467599463,5.8
1467599762,12.7
1467600062,5.78
1467600362,5.7
1467600662,5.6
1467600962,5.59
1467601262,5.73
1467601562,5.7
1467601862,5.8
1467602162,6.58
1467602462,5.55
1467602762,39.3
1467603063,5.7
1467603362,5.68
1467603662,5.89
1467603963,5.63
1467604262,5.66
1467604562,40.8
1467604862,5.66
1467605162,5.67
1467605462,5.7
1467605763,5.96
1467606062,5.71
1467606362,5.65
1467606662,6.22
1467606962,48.7
1467607262,5.64
1467607563,5.76
1467607863,5.67
1467608163,5.67
1467608462,5.77
1467608762,5.72
1467609062,6.14
1467609362,5.73
1467609662,5.74
1467609962,5.65
1467610262,5.69
1467610563,5.61
1467610862,5.68
1467611162,5.8
1467611462,5.69
1467611762,5.64
1467612062,5.78
1467612362,5.73
1467612662,5.65
1467612962,6.7
1467613262,5.88
1467613562,5.79
1467613862,5.96
1467614162,5.61
1467614462,5.66
1467614763,5.58
1467615062,5.79
1467615363,5.67
1467615663,5.69
1467615962,5.71
1467616262,5.72
1467616562,5.68
1467616862,5.79
1467617162,9.83
1467617462,5.62
1467617763,5.69
1467618063,5.71
1467618362,40.2
1467618663,5.66
1467618963,5.8
1467619262,5.83
1467619562,5.73
1467619862,5.75
1467620162,5.73
1467620462,6.0
1467620762,5.77
1467621062,5.79
1467621362,5.78
1467621663,5.64
1467621963,9.47
1467622263,17.9
1467622563,5.7
1467622862,5.67
1467623162,5.62
1467623462,5.97
1467623762,5.67
1467624062,5.78
1467624363,6.88
1467624663,5.87
1467624962,5.67
1467625262,5.74
1467625562,5.89
