timestamp,ping_google.com [ms]
1483264262,29.6
1483264562,49.1
1483264862,40.3
1483265162,48.0
1483265463,38.3
1483265762,40.5
1483266062,30.9
1483266362,29.3
1483266662,40.5
1483266963,34.5
1483267262,31.7
1483267562,29.6
1483267862,39.7
1483268162,32.2
1483268462,36.2
1483268763,37.0
1483269062,39.6
1483269362,31.3
1483269662,36.1
1483269962,32.9
1483270262,29.4
1483270562,37.1
1483270862,37.4
1483271163,49.5
1483271463,30.3
1483271762,47.6
1483272062,48.4
1483272362,30.1
1483272662,37.3
1483272963,49.2
1483273262,31.7
1483273562,37.4
1483273862,36.8
1483274162,37.4
1483274462,51.6
1483274762,48.2
1483275062,49.5
1483275362,29.0
1483275662,49.0
1483275962,49.3
1483276262,48.6
1483276563,40.0
1483276863,29.6
1483277162,38.1
1483277462,28.8
1483277762,113.0
1483278062,37.3
1483278363,36.5
1483278662,48.0
1483278962,47.8
1483279263,47.8
1483279562,32.2
1483279862,32.3
1483280162,37.5
1483280462,40.7
1483280762,49.3
1483281062,28.8
1483281362,48.4
1483281662,38.4
1483281962,38.6
1483282262,53.0
1483282562,48.4
1483282862,40.0
1483283162,43.2
1483283463,28.8
1483283762,39.8
1483284062,49.5
1483284362,40.5
1483284662,47.8
1483284962,36.8
1483285262,41.6
1483285562,47.8
1483285862,48.8
1483286162,49.9
1483286462,48.8
1483286763,31.9
1483287062,28.2
1483287363,38.0
1483287662,37.8
1483287962,31.5
1483288262,42.6
1483288563,37.3
1483288863,36.4
1483289162,29.6
1483289462,47.5
1483289762,31.8
1483290062,28.4
1483290362,47.6
1483290662,29.2
1483290962,40.9
1483291262,49.0
1483291562,41.1
1483291863,41.0
1483292162,40.2
1483292462,49.8
1483292762,49.5
1483293063,40.8
1483293363,38.1
1483293662,47.7
1483293962,29.5
1483294262,28.7
1483294562,49.4
1483294862,48.4
1483295163,48.0
1483295463,28.8
1483295762,39.8
1483296063,41.1
1483296362,40.4
1483296662,40.7
1483296962,40.8
1483297262,29.6
1483297562,32.5
1483297862,37.5
1483298162,28.6
1483298462,28.7
1483298763,31.8
1483299063,48.5
1483299362,31.4
1483299662,36.7
1483299962,29.2
1483300262,29.4
1483300562,29.5
1483300862,29.9
1483301162,31.8
1483301462,49.2
1483301762,41.5
1483302062,29.7
1483302362,37.5
1483302662,43.2
1483302962,38.1
1483303262,30.0
1483303562,44.4
1483303862,37.7
1483304162,42.2
1483304462,44.4
1483304762,40.0
1483305063,44.3
1483305363,40.1
1483305662,37.6
1483305962,29.6
1483306262,40.8
1483306562,40.8
1483306862,39.4
1483307162,50.8
