timestamp,ping_google.com [ms]
1527637862,48.3
1527638162,46.9
1527638462,48.1
1527638762,48.1
1527639062,39.2
1527639362,47.7
1527639662,40.5
1527639962,47.7
1527640263,48.1
1527640562,39.3
1527640862,47.8
1527641162,49.2
1527641462,47.7
1527641762,47.8
1527642062,47.6
1527642362,47.9
1527642662,47.2
1527642962,48.4
1527643263,49.5
1527643563,38.8
1527643863,50.6
1527644162,48.4
1527644463,38.6
1527644763,49.5
1527645062,39.4
1527645362,50.5
1527645662,41.3
1527645962,39.4
1527646262,47.3
1527646562,47.4
1527646862,48.3
1527647162,38.2
1527647462,47.6
1527647762,39.6
1527648062,48.7
1527648362,41.8
1527648662,48.9
1527648962,47.7
1527649262,41.0
1527649562,50.5
1527649862,47.5
1527650162,41.3
1527650463,40.0
1527650763,49.1
1527651063,38.7
1527651363,47.6
1527651662,50.1
1527651962,38.0
1527652262,44.5
1527652562,48.0
1527652862,47.1
1527653162,48.3
1527653462,46.9
1527653762,39.2
1527654062,39.3
1527654362,47.7
1527654662,42.3
1527654962,49.1
1527655262,40.0
1527655562,48.4
1527655863,41.0
1527656163,47.0
1527656462,51.3
1527656762,48.1
1527657062,49.9
1527657362,40.8
1527657662,48.9
1527657962,48.3
1527658262,39.1
1527658562,47.2
1527658862,50.6
1527659162,47.6
1527659462,48.9
1527659762,49.1
1527660062,38.9
1527660362,47.1
1527660662,49.5
1527660962,49.7
1527661262,39.0
1527661563,None
1527661862,48.4
1527662162,49.2
1527662462,39.4
1527662762,45.8
1527663063,38.8
1527663363,45.1
1527663663,41.3
1527663963,46.7
1527664262,40.1
1527664562,44.8
1527664862,43.7
1527665162,40.0
1527665462,45.6
1527665762,40.0
1527666062,40.5
1527666362,49.8
1527666662,44.6
1527666962,49.0
1527667262,38.8
1527667562,48.3
1527667862,48.7
1527668162,38.8
1527668462,47.8
1527668762,39.9
1527669062,51.1
1527669362,47.6
1527669662,51.1
1527669962,39.5
1527670262,50.0
1527670562,47.2
1527670862,49.5
1527671162,44.6
1527671462,40.6
1527671762,48.1
1527672062,47.3
1527672362,39.0
1527672662,48.2
1527672962,47.4
1527673263,47.6
1527673562,47.5
1527673862,47.4
1527674162,49.7
1527674462,39.6
1527674762,47.0
1527675062,47.0
1527675362,47.8
1527675662,47.0
1527675962,47.4
1527676262,47.3
1527676562,38.8
1527676862,47.2
1527677162,39.2
1527677463,48.0
1527677763,39.1
1527678063,47.0
1527678363,49.5
1527678662,38.7
1527678962,48.1
1527679262,47.8
1527679562,39.1
1527679862,48.9
1527680162,40.4
1527680462,47.5
1527680762,39.9
