timestamp,ping_google.com [ms]
1468993862,5.74
1468994162,5.61
1468994462,5.71
1468994762,7.05
1468995062,5.69
1468995362,5.63
1468995662,5.6
1468995962,5.69
1468996263,5.71
1468996562,5.59
1468996862,5.7
1468997162,5.59
1468997462,5.65
1468997762,5.66
1468998062,5.55
1468998362,5.63
1468998662,5.62
1468998962,5.63
1468999263,5.72
1468999562,5.69
1468999862,5.55
1469000162,5.67
1469000462,5.58
1469000763,5.63
1469001062,5.65
1469001363,5.6
1469001662,5.6
1469001962,5.62
1469002262,5.64
1469002563,5.6
1469002863,5.62
1469003162,5.7
1469003462,5.66
1469003762,5.63
1469004062,5.61
1469004363,5.66
1469004662,5.61
1469004962,5.79
1469005262,6.37
1469005562,5.58
1469005862,5.71
1469006162,5.75
1469006462,5.62
1469006763,5.6
1469007063,5.69
1469007362,5.67
1469007662,6.92
1469007962,6.43
1469008262,7.26
1469008562,6.73
1469008862,39.8
1469009162,6.8
1469009462,6.38
1469009762,7.05
1469010062,6.55
1469010362,6.94
1469010662,6.99
1469010962,6.79
1469011262,7.18
1469011562,6.01
1469011862,6.33
1469012163,6.51
1469012463,6.69
1469012762,6.57
1469013062,6.99
1469013362,7.3
1469013662,6.71
1469013962,6.77
1469014262,6.6
1469014562,5.96
1469014862,6.26
1469015162,5.94
1469015463,6.1
1469015763,5.85
1469016062,5.74
1469016362,6.95
1469016662,5.79
1469016962,5.64
1469017262,5.75
1469017562,5.63
1469017862,5.75
1469018162,6.28
1469018462,5.77
1469018762,11.1
1469019062,5.95
1469019362,5.8
1469019662,5.76
1469019962,5.81
1469020262,5.72
1469020562,6.55
1469020862,5.68
1469021162,6.75
1469021462,5.67
1469021762,6.07
1469022062,5.77
1469022362,5.8
1469022662,5.75
1469022963,5.76
1469023263,5.87
1469023562,5.81
1469023862,5.94
1469024162,5.74
1469024462,9.15
1469024762,5.69
1469025062,5.75
1469025362,5.78
1469025662,5.85
1469025962,5.79
1469026262,5.68
1469026562,5.64
1469026863,6.29
1469027162,5.7
1469027462,6.01
1469027762,6.33
1469028062,9.15
1469028362,7.28
1469028662,5.84
1469028963,5.79
1469029262,5.96
1469029562,5.62
1469029863,40.5
1469030163,6.43
1469030463,5.68
1469030762,6.15
1469031062,6.1
1469031362,5.85
1469031662,6.44
1469031963,5.77
1469032262,5.79
1469032562,5.8
1469032862,5.89
1469033162,6.44
1469033462,6.28
1469033763,5.74
1469034063,5.94
1469034362,5.7
1469034662,6.89
1469034962,5.82
1469035262,5.81
1469035562,5.73
1469035862,9.19
1469036163,5.74
1469036463,48.6
1469036762,5.71
