timestamp,ping_google.com [ms]
1479397862,47.3
1479398162,40.5
1479398462,48.4
1479398762,40.8
1479399062,48.7
1479399362,42.9
1479399662,40.3
1479399962,40.3
1479400262,47.6
1479400562,48.7
1479400863,47.4
1479401163,47.3
1479401462,41.0
1479401762,40.7
1479402062,42.4
1479402362,43.2
1479402662,42.6
1479402963,48.6
1479403262,47.9
1479403562,49.9
1479403862,40.7
1479404162,40.4
1479404462,47.2
1479404762,46.2
1479405062,48.4
1479405362,43.2
1479405663,48.5
1479405963,43.1
1479406262,40.1
1479406562,47.5
1479406862,48.6
1479407162,47.2
1479407462,41.9
1479407762,48.9
1479408062,49.4
1479408362,47.7
1479408662,48.6
1479408962,43.0
1479409263,48.6
1479409563,41.1
1479409863,49.2
1479410162,43.4
1479410462,49.8
1479410762,41.8
1479411062,40.3
1479411362,41.3
1479411663,41.0
1479411963,40.3
1479412262,42.7
1479412562,49.2
1479412863,48.5
1479413163,40.6
1479413462,50.9
1479413762,47.5
1479414063,40.7
1479414363,39.6
1479414662,43.5
1479414962,47.7
1479415262,48.1
1479415562,45.8
1479415863,40.7
1479416162,49.0
1479416462,47.9
1479416762,42.9
1479417063,48.0
1479417362,41.7
1479417662,42.1
1479417962,48.9
1479418262,40.1
1479418563,50.0
1479418862,50.5
1479419162,53.7
1479419463,59.9
1479419762,51.5
1479420062,61.3
1479420362,55.9
1479420663,49.6
1479420962,44.8
1479421262,44.9
1479421562,48.0
1479421862,61.0
1479422162,50.2
1479422462,53.8
1479422762,48.8
1479423063,44.1
1479423362,57.2
1479423662,52.4
1479423962,56.0
1479424263,47.6
1479424562,51.1
1479424862,42.8
1479425162,55.5
1479425462,47.9
1479425762,50.6
1479426062,51.2
1479426362,52.0
1479426662,41.4
1479426963,49.7
1479427262,50.1
1479427562,44.7
1479427862,44.9
1479428162,40.9
1479428462,47.8
1479428762,55.6
1479429062,43.9
1479429362,48.2
1479429662,48.2
1479429962,39.9
1479430262,49.0
1479430563,41.9
1479430862,47.8
1479431162,43.3
1479431462,48.5
1479431762,48.0
1479432062,40.4
1479432362,42.5
1479432662,5.61
1479432962,48.9
1479433262,5.64
1479433562,43.9
1479433862,5.53
1479434162,50.1
1479434463,5.58
1479434763,49.0
1479435063,39.6
1479435362,5.71
1479435662,5.68
1479435962,42.5
1479436263,47.2
1479436563,48.3
1479436862,5.62
1479437162,44.9
1479437462,49.9
1479437762,5.67
1479438062,44.6
1479438362,5.63
1479438662,49.5
1479438963,48.1
1479439262,47.4
1479439562,43.3
1479439862,5.63
1479440162,48.0
1479440463,5.67
1479440763,5.69
