timestamp,ping_google.com [ms]
1471611062,5.97
1471611363,5.77
1471611663,6.37
1471611962,5.73
1471612262,47.3
1471612562,5.75
1471612862,5.69
1471613162,5.63
1471613462,5.85
1471613762,5.61
1471614062,5.75
1471614362,5.63
1471614662,6.54
1471614962,5.78
1471615262,40.2
1471615562,5.83
1471615862,5.86
1471616162,47.9
1471616463,40.2
1471616762,48.3
1471617062,39.9
1471617363,47.5
1471617663,47.6
1471617962,40.6
1471618262,48.0
1471618562,40.0
1471618862,47.5
1471619163,40.1
1471619463,40.8
1471619762,48.3
1471620062,48.2
1471620363,47.7
1471620662,40.0
1471620962,39.8
1471621262,47.8
1471621562,40.5
1471621862,40.0
1471622162,47.4
1471622462,39.8
1471622762,40.3
1471623063,44.6
1471623362,40.0
1471623662,40.6
1471623962,40.2
1471624262,40.4
1471624562,40.1
1471624862,40.4
1471625162,48.4
1471625462,5.65
1471625762,40.5
1471626062,41.1
1471626362,5.85
1471626663,40.1
1471626962,40.1
1471627262,40.5
1471627562,40.0
1471627862,5.75
1471628162,48.0
1471628462,5.72
1471628763,39.9
1471629062,5.69
1471629362,5.77
1471629662,39.9
1471629963,48.2
1471630262,5.56
1471630562,6.07
1471630862,5.97
1471631162,5.99
1471631462,5.61
1471631762,5.6
1471632062,6.01
1471632362,5.8
1471632662,5.72
1471632962,5.54
1471633262,5.9
1471633562,5.79
1471633862,5.93
1471634162,6.37
1471634462,5.77
1471634762,5.67
1471635062,5.77
1471635362,7.64
1471635662,5.54
1471635963,5.6
1471636262,5.65
1471636562,5.68
1471636862,6.38
1471637162,5.96
1471637462,5.94
1471637762,56.8
1471638062,47.7
1471638362,46.3
1471638662,40.0
1471638962,47.1
1471639262,47.5
1471639562,40.0
1471639862,45.4
1471640162,47.7
1471640463,54.2
1471640762,40.5
1471641062,41.1
1471641362,54.2
1471641663,46.3
1471641962,39.8
1471642262,46.0
1471642562,40.1
1471642862,40.6
1471643162,40.1
1471643463,40.2
1471643762,40.0
1471644062,47.6
1471644362,40.1
1471644662,41.0
1471644962,40.2
1471645262,55.2
1471645562,39.9
1471645862,40.5
1471646162,46.0
1471646462,47.6
1471646762,6.01
1471647062,40.3
1471647362,47.9
1471647662,48.0
1471647962,40.6
1471648262,5.64
1471648562,55.0
1471648862,40.4
1471649162,39.7
1471649462,5.7
1471649763,6.38
1471650062,5.76
1471650362,5.66
1471650662,5.62
1471650962,5.75
1471651262,6.83
1471651562,5.77
1471651862,5.82
1471652162,5.74
1471652462,5.85
1471652762,5.65
1471653063,5.66
1471653362,5.58
1471653662,39.9
1471653962,5.67
