timestamp,ping_google.com [ms]
1475448663,48.3
1475448963,40.7
1475449262,39.9
1475449562,40.4
1475449863,42.5
1475450163,42.0
1475450462,39.4
1475450762,43.2
1475451063,48.3
1475451362,47.6
1475451662,43.6
1475451963,40.2
1475452262,41.7
1475452562,41.0
1475452862,48.5
1475453162,40.0
1475453462,42.9
1475453762,48.4
1475454062,43.5
1475454362,40.1
1475454662,47.5
1475454962,47.1
1475455262,40.9
1475455562,39.3
1475455862,5.68
1475456162,40.9
1475456463,41.7
1475456762,5.79
1475457062,50.1
1475457362,43.4
1475457662,43.5
1475457962,5.6
1475458262,5.62
1475458562,42.2
1475458862,42.7
1475459162,5.66
1475459463,41.3
1475459762,43.9
1475460062,48.2
1475460362,42.0
1475460662,39.9
1475460962,5.65
1475461262,45.0
1475461562,5.64
1475461862,41.8
1475462162,5.59
1475462463,39.8
1475462762,5.7
1475463062,42.6
1475463362,42.4
1475463662,48.8
1475463962,5.58
1475464263,5.56
1475464562,51.4
1475464862,5.61
1475465162,5.7
1475465462,48.8
1475465762,47.9
1475466062,50.2
1475466362,46.8
1475466662,49.2
1475466962,40.1
1475467262,39.5
1475467562,40.0
1475467862,41.1
1475468162,41.7
1475468462,42.3
1475468762,41.3
1475469063,5.66
1475469362,39.7
1475469662,5.63
1475469962,40.7
1475470263,5.69
1475470562,44.0
1475470862,49.8
1475471163,48.6
1475471462,40.4
1475471762,5.62
1475472062,39.9
1475472362,5.7
1475472662,42.1
1475472962,41.5
1475473262,5.7
1475473562,39.3
1475473862,40.1
1475474162,5.69
1475474462,43.3
1475474763,5.66
1475475063,41.1
1475475363,5.62
1475475662,42.7
1475475962,5.88
1475476262,40.4
1475476562,5.75
1475476862,5.59
1475477162,44.1
1475477462,43.1
1475477762,5.55
1475478062,5.58
1475478362,41.1
1475478662,5.59
1475478962,35.8
1475479262,5.74
1475479562,36.8
1475479863,5.69
1475480162,46.1
1475480462,5.66
1475480762,40.2
1475481062,49.1
1475481363,5.74
1475481663,40.0
1475481962,39.7
1475482262,5.63
1475482562,41.7
1475482862,5.6
1475483162,45.1
1475483462,5.72
1475483762,40.7
1475484062,5.75
1475484362,47.7
1475484662,42.1
1475484962,5.66
1475485263,48.4
1475485562,42.5
1475485862,5.65
1475486162,5.62
1475486462,48.4
1475486763,5.74
1475487063,40.7
1475487362,5.66
1475487662,5.58
1475487962,5.66
1475488263,39.8
1475488563,48.4
1475488862,5.63
1475489162,48.1
1475489462,40.7
1475489762,42.1
1475490062,5.66
1475490362,41.0
1475490663,5.63
1475490962,5.76
1475491262,47.9
1475491562,48.6
