timestamp,ping_google.com [ms]
1468273862,5.88
1468274162,6.77
1468274463,5.72
1468274762,5.97
1468275062,6.64
1468275362,5.66
1468275662,39.9
1468275962,5.94
1468276262,6.0
1468276562,5.88
1468276862,48.9
1468277163,6.25
1468277462,6.4
1468277762,40.6
1468278062,6.13
1468278362,40.3
1468278663,49.1
1468278962,40.0
1468279263,40.3
1468279562,48.5
1468279863,48.7
1468280162,48.4
1468280462,5.71
1468280762,49.4
1468281063,40.5
1468281363,39.9
1468281663,43.7
1468281962,40.0
1468282262,40.3
1468282562,5.62
1468282862,5.85
1468283162,5.75
1468283463,6.07
1468283763,6.02
1468284062,5.61
1468284363,5.89
1468284663,5.77
1468284962,5.99
1468285262,48.5
1468285562,48.9
1468285862,5.61
1468286162,6.38
1468286463,5.71
1468286762,5.65
1468287062,5.68
1468287362,5.62
1468287662,5.81
1468287963,5.74
1468288262,5.78
1468288562,5.7
1468288862,5.76
1468289162,5.63
1468289462,5.76
1468289762,5.65
1468290063,5.73
1468290363,5.74
1468290663,5.64
1468290962,5.74
1468291262,48.5
1468291562,48.8
1468291863,40.9
1468292162,40.1
1468292462,49.2
1468292762,40.3
1468293062,40.1
1468293362,40.6
1468293662,40.3
1468293962,40.4
1468294262,49.0
1468294562,39.9
1468294862,42.8
1468295162,40.4
1468295462,5.66
1468295762,5.67
1468296062,49.2
1468296362,39.8
1468296662,40.4
1468296962,48.3
1468297262,49.0
1468297562,40.3
1468297862,48.8
1468298162,40.4
1468298462,48.9
1468298763,49.7
1468299062,40.7
1468299362,40.2
1468299662,40.1
1468299963,48.7
1468300262,49.2
1468300562,40.2
1468300862,39.6
1468301162,48.7
1468301462,48.8
1468301762,48.6
1468302063,40.6
1468302363,40.3
1468302663,49.3
1468302963,48.7
1468303263,48.3
1468303562,40.4
1468303862,40.3
1468304162,48.8
1468304462,48.9
1468304762,40.5
1468305062,39.9
1468305362,40.3
1468305662,40.1
1468305962,40.0
1468306262,40.5
1468306562,49.1
1468306862,40.1
1468307162,40.4
1468307462,48.8
1468307762,49.5
1468308062,40.4
1468308362,54.8
1468308662,58.2
1468308963,41.1
1468309263,49.4
1468309562,39.8
1468309862,49.0
1468310162,40.4
1468310462,49.3
1468310762,49.7
1468311063,5.73
1468311362,5.67
1468311662,5.8
1468311962,5.64
1468312262,5.78
1468312562,5.78
1468312862,5.63
1468313163,5.72
1468313462,5.79
1468313762,5.81
1468314062,5.68
1468314362,5.6
1468314662,6.0
1468314962,5.82
1468315262,5.65
1468315562,5.68
1468315862,5.74
1468316163,5.69
1468316463,5.84
1468316762,5.67
