timestamp,ping_google.com [ms]
1484404862,28.7
1484405162,52.4
1484405462,40.0
1484405762,50.4
1484406062,48.2
1484406362,49.4
1484406663,40.4
1484406962,47.9
1484407262,47.4
1484407562,49.2
1484407862,36.4
1484408163,32.2
1484408462,48.5
1484408762,54.7
1484409062,47.8
1484409362,38.9
1484409663,37.8
1484409962,52.1
1484410262,48.0
1484410562,37.0
1484410862,28.9
1484411162,37.6
1484411462,37.6
1484411762,39.7
1484412062,36.9
1484412362,48.6
1484412662,29.3
1484412962,32.4
1484413262,38.8
1484413562,37.1
1484413863,36.9
1484414162,36.8
1484414462,48.9
1484414762,45.9
1484415062,40.7
1484415362,36.6
1484415662,40.7
1484415963,46.7
1484416262,53.2
1484416562,37.6
1484416862,29.2
1484417163,48.6
1484417463,41.2
1484417762,29.2
1484418063,37.4
1484418362,49.0
1484418662,37.2
1484418962,47.0
1484419262,30.1
1484419563,40.4
1484419863,37.2
1484420162,43.8
1484420462,38.0
1484420762,48.0
1484421062,48.2
1484421362,36.8
1484421662,41.3
1484421962,44.0
1484422262,59.9
1484422562,40.0
1484422862,49.2
1484423162,36.8
1484423462,40.9
1484423763,48.7
1484424063,49.1
1484424362,40.0
1484424662,36.8
1484424963,29.7
1484425263,48.9
1484425562,43.4
1484425862,49.0
1484426162,41.1
1484426463,36.7
1484426762,47.7
1484427062,39.2
1484427362,37.7
1484427662,38.4
1484427962,47.9
1484428262,51.5
1484428563,40.3
1484428862,55.7
1484429162,32.9
1484429462,52.7
1484429762,53.6
1484430062,36.4
1484430362,42.8
1484430662,54.6
1484430962,36.4
1484431262,49.3
1484431563,40.1
1484431863,30.0
1484432163,40.6
1484432463,48.0
1484432762,38.5
1484433062,40.6
1484433362,51.9
1484433662,41.2
1484433962,50.1
1484434262,49.6
1484434562,29.7
1484434862,29.4
1484435162,36.8
1484435462,41.0
1484435762,37.7
1484436062,52.8
1484436363,37.0
1484436662,43.9
1484436962,37.3
1484437262,41.1
1484437562,40.3
1484438467,30.2
1484438763,28.9
1484439062,38.6
1484439362,31.8
1484439663,49.2
1484439963,38.9
1484440262,30.7
1484440562,44.5
1484440862,47.9
1484441162,42.4
1484441463,51.4
1484441763,48.2
1484442063,41.8
1484442362,48.1
1484442662,39.6
1484442962,51.9
1484443262,29.6
1484443562,30.3
1484443862,37.6
1484444162,40.8
1484444462,37.8
1484444762,29.1
1484445062,44.9
1484445362,40.6
1484445662,38.8
1484445962,37.2
1484446262,30.2
1484446563,29.3
1484446863,50.8
1484447162,29.5
1484447462,45.8
1484447762,44.8
1484448062,44.9
1484448363,27.5
