timestamp,ping_google.com [ms]
1477853462,45.0
1477853763,48.5
1477854063,41.5
1477854362,47.8
1477854663,42.6
1477854963,39.2
1477855262,48.5
1477855562,42.1
1477855862,49.2
1477856162,43.8
1477856462,48.7
1477856762,48.7
1477857062,43.5
1477857362,40.1
1477857663,40.3
1477857962,49.1
1477858262,47.7
1477858562,40.0
1477858862,47.8
1477859162,49.8
1477859462,39.8
1477859762,59.3
1477860062,40.1
1477860362,47.5
1477860663,48.2
1477860962,47.6
1477861262,48.1
1477861562,48.7
1477861863,40.1
1477862163,40.0
1477862462,47.5
1477862762,44.1
1477863062,47.9
1477863363,39.8
1477863662,49.7
1477863962,40.1
1477864263,50.6
1477864562,47.9
1477864862,45.2
1477865162,47.9
1477865462,47.5
1477865762,40.4
1477866062,42.1
1477866362,40.4
1477866662,40.1
1477866962,55.2
1477867262,49.0
1477867562,49.2
1477867862,50.1
1477868162,47.5
1477868462,47.9
1477868762,49.0
1477869062,43.4
1477869363,40.6
1477869663,39.8
1477869962,40.9
1477870262,39.3
1477870562,39.8
1477870862,42.6
1477871163,47.4
1477871462,40.7
1477871762,39.9
1477872062,41.2
1477872363,48.1
1477872662,41.1
1477872962,41.3
1477873262,40.5
1477873562,48.3
1477873862,43.9
1477874162,44.2
1477874462,44.4
1477874763,42.7
1477875062,49.2
1477875362,41.7
1477875662,5.81
1477875962,14.8
1477876262,5.71
1477876562,5.73
1477876862,5.88
1477877162,5.91
1477877462,5.73
1477877763,5.67
1477878063,5.76
1477878362,5.72
1477878663,5.72
1477878962,5.63
1477879262,5.66
1477879562,6.7
1477879862,5.68
1477880162,5.78
1477880462,5.58
1477880762,5.61
1477881062,5.56
1477881362,5.66
1477881662,5.7
1477881962,5.73
1477882262,5.58
1477882562,5.65
1477882862,5.65
1477883162,5.66
1477883462,5.61
1477883762,5.69
1477884062,5.76
1477884362,5.64
1477884662,5.63
1477884962,5.59
1477885262,5.75
1477885562,47.1
1477885862,42.2
1477886162,44.2
1477886462,42.4
1477886762,56.2
1477887062,63.1
1477887362,55.4
1477887663,62.5
1477887962,55.9
1477888262,62.8
1477888562,65.2
1477888862,55.1
1477889162,5.64
1477889462,5.57
1477889762,5.66
1477890062,5.64
1477890362,5.59
1477890663,5.74
1477890963,5.6
1477891262,5.73
1477891562,5.6
1477891862,5.59
1477892162,5.64
1477892462,5.7
1477892762,5.56
1477893062,5.72
1477893362,62.6
1477893662,5.67
1477893962,5.61
1477894262,5.62
1477894563,5.61
1477894863,47.3
1477895162,5.64
1477895462,5.68
1477895762,5.56
1477896062,5.61
1477896362,5.67
