timestamp,ping_google.com [ms]
1471413062,5.62
1471413362,6.29
1471413662,5.57
1471413963,5.51
1471414262,5.6
1471414562,5.57
1471414862,5.62
1471415162,5.58
1471415462,5.54
1471415763,5.6
1471416062,5.58
1471416362,5.6
1471416662,5.65
1471416962,5.6
1471417262,5.57
1471417562,5.56
1471417862,5.57
1471418162,5.53
1471418462,5.68
1471418762,5.56
1471419062,5.53
1471419362,5.67
1471419662,5.52
1471419962,5.63
1471420263,5.57
1471420563,5.76
1471420862,5.68
1471421162,40.4
1471421463,39.8
1471421762,40.2
1471422062,39.7
1471422362,40.1
1471422662,47.5
1471422962,40.4
1471423262,48.7
1471423562,40.3
1471423862,48.2
1471424162,40.1
1471424463,47.7
1471424762,40.2
1471425063,47.8
1471425363,47.7
1471425662,47.6
1471425962,40.1
1471426262,40.1
1471426562,47.9
1471426863,47.7
1471427162,48.1
1471427462,40.5
1471427762,47.6
1471428062,40.0
1471428362,48.2
1471428663,47.6
1471428963,40.5
1471429262,40.3
1471429562,40.3
1471429863,39.5
1471430162,48.3
1471430462,40.5
1471430763,40.1
1471431063,40.1
1471431362,40.2
1471431662,40.1
1471431962,41.0
1471432262,41.1
1471432562,40.0
1471432862,40.4
1471433163,39.6
1471433462,40.6
1471433762,6.33
1471434062,40.3
1471434362,48.7
1471434662,39.9
1471434962,40.3
1471435263,40.1
1471435562,48.7
1471435863,40.8
1471436163,5.96
1471436462,5.87
1471436762,5.77
1471437062,5.84
1471437362,6.02
1471437663,6.38
1471437962,6.0
1471438262,6.21
1471438562,40.6
1471438862,5.91
1471439163,5.82
1471439462,6.06
1471439762,6.17
1471440062,5.69
1471440362,5.81
1471440662,6.02
1471440962,5.65
1471441263,5.84
1471441562,5.72
1471441862,6.18
1471442162,6.74
1471442462,5.62
1471442762,5.69
1471443062,5.74
1471443362,6.01
1471443662,6.33
1471443962,5.63
1471444262,5.55
1471444562,5.89
1471444862,6.04
1471445162,5.89
1471445462,5.62
1471445762,5.89
1471446063,5.69
1471446362,5.65
1471446662,40.0
1471446962,47.4
1471447262,47.8
1471447562,40.4
1471447862,40.0
1471448163,40.2
1471448462,47.3
1471448763,47.9
1471449062,47.3
1471449362,48.3
1471449662,47.4
1471449962,48.0
1471450262,40.3
1471450563,40.2
1471450862,92.9
1471451162,96.1
1471451462,47.8
1471451762,40.4
1471452062,40.3
1471452362,40.2
1471452662,40.6
1471452962,40.0
1471453262,48.0
1471453562,48.0
1471453862,40.3
1471454162,40.0
1471454462,40.3
1471454762,40.5
1471455062,40.4
1471455362,40.1
1471455662,40.3
1471455962,48.3
