timestamp,ping_google.com [ms]
1482335462,51.4
1482335762,48.3
1482336062,40.1
1482336362,31.2
1482336662,41.1
1482336962,48.6
1482337263,29.0
1482337562,49.1
1482337862,28.7
1482338162,49.6
1482338463,37.6
1482338762,39.8
1482339062,39.4
1482339362,37.1
1482339662,28.5
1482339962,54.1
1482340262,49.3
1482340562,53.7
1482340862,50.2
1482341162,49.5
1482341462,37.0
1482341762,31.7
1482342062,38.3
1482342363,40.1
1482342662,40.9
1482342962,40.6
1482343262,101.0
1482343562,49.2
1482343863,40.6
1482344163,49.1
1482344462,50.1
1482344762,37.7
1482345062,41.6
1482345362,30.8
1482345662,29.2
1482345962,52.9
1482346263,31.1
1482346562,45.4
1482346862,46.4
1482347162,39.8
1482347462,50.8
1482347762,60.4
1482348062,42.2
1482348362,38.2
1482348662,42.2
1482348962,51.3
1482349262,43.6
1482349562,48.9
1482349862,32.3
1482350162,43.9
1482350462,50.6
1482350763,40.6
1482351063,51.2
1482351362,58.3
1482351662,29.7
1482351962,28.9
1482352262,48.1
1482352562,55.0
1482352862,43.0
1482353163,48.0
1482353463,29.4
1482353763,28.6
1482354063,29.1
1482354362,29.5
1482354662,42.7
1482354963,103.0
1482355263,53.1
1482355562,33.1
1482355863,55.0
1482356162,59.4
1482356462,152.0
1482356762,140.0
1482357062,34.0
1482357362,5.83
1482357662,46.0
1482357962,28.8
1482358262,89.7
1482358562,39.0
1482358862,230.0
1482359163,40.6
1482359462,30.4
1482359762,149.0
1482360062,33.2
1482360362,68.1
1482360662,30.2
1482360962,28.6
1482361262,38.5
1482361563,49.1
1482361863,49.1
1482362162,58.8
1482362462,41.6
1482362763,37.2
1482363063,53.1
1482363362,41.0
1482363662,37.1
1482363962,29.5
1482364262,41.0
1482364562,48.8
1482364862,39.6
1482365162,40.0
1482365463,32.7
1482365762,41.8
1482366062,39.9
1482366362,41.0
1482366662,28.4
1482366963,33.2
1482367262,40.1
1482367562,48.9
1482367862,48.8
1482368162,49.3
1482368462,29.2
1482368762,47.9
1482369062,39.8
1482369362,39.6
1482369662,32.5
1482369963,38.4
1482370262,49.1
1482370562,37.5
1482370862,38.6
1482371162,33.0
1482371462,49.4
1482371762,32.0
1482372062,32.4
1482372362,31.8
1482372662,48.6
1482372962,44.0
1482373262,28.8
1482373562,41.1
1482373863,40.0
1482374162,40.8
1482374462,40.1
1482374762,49.9
1482375062,32.6
1482375363,41.2
1482375663,35.4
1482375962,41.3
1482376262,29.2
1482376562,29.6
1482376863,28.7
1482377162,40.9
1482377462,30.8
1482377762,29.0
1482378062,5.71
1482378362,50.4
