timestamp,ping_google.com [ms]
1486140662,36.9
1486140962,47.7
1486141262,30.5
1486141562,30.1
1486141863,40.1
1486142163,49.5
1486142462,30.1
1486142762,51.8
1486143062,30.6
1486143362,49.0
1486143663,40.5
1486143962,40.6
1486144263,42.0
1486144562,32.7
1486144862,48.8
1486145162,41.8
1486145462,28.7
1486145762,46.8
1486146062,37.6
1486146363,49.1
1486146662,47.9
1486146962,30.5
1486147262,40.3
1486147563,29.1
1486147862,46.6
1486148162,30.1
1486148462,41.3
1486148762,36.9
1486149062,29.0
1486149363,33.1
1486149663,37.5
1486149962,40.9
1486150262,41.3
1486150562,29.2
1486150862,31.6
1486151163,36.8
1486151462,45.4
1486151763,48.0
1486152063,55.3
1486152363,30.7
1486152662,47.8
1486152962,48.6
1486153262,40.6
1486153562,36.9
1486153863,29.6
1486154162,37.9
1486154462,37.7
1486154762,37.5
1486155062,50.1
1486155362,29.0
1486155662,37.5
1486155962,37.3
1486156262,38.0
1486156562,37.6
1486156862,47.7
1486157163,39.8
1486157462,37.1
1486157762,37.4
1486158062,50.3
1486158362,36.5
1486158662,30.7
1486158962,60.2
1486159262,38.5
1486159562,33.1
1486159862,38.1
1486160162,34.8
1486160462,38.4
1486160762,38.9
1486161062,59.5
1486161362,30.6
1486161662,50.0
1486161963,41.5
1486162262,29.2
1486162562,37.5
1486162863,45.1
1486163162,48.8
1486163462,40.9
1486163762,29.0
1486164062,40.9
1486164362,40.5
1486164663,37.0
1486164962,37.1
1486165262,48.5
1486165562,37.2
1486165862,50.0
1486166162,29.9
1486166462,32.4
1486166763,48.7
1486167063,40.1
1486167362,30.0
1486167662,42.6
1486167962,47.5
1486168262,47.8
1486168563,48.3
1486168862,31.9
1486169162,44.8
1486169462,48.8
1486169762,49.8
1486170062,37.7
1486170363,39.8
1486170662,37.3
1486170962,36.6
1486171262,30.7
1486171562,40.0
1486171862,39.8
1486172162,28.6
1486172462,29.5
1486172762,39.9
1486173062,43.0
1486173362,32.6
1486173662,49.2
1486173963,38.0
1486174262,48.0
1486174562,37.5
1486174862,47.3
1486175162,28.7
1486175462,44.9
1486175762,43.3
1486176062,36.9
1486176362,52.8
1486176662,48.8
1486176962,49.4
1486177262,51.3
1486177562,49.1
1486177863,33.5
1486178162,38.9
1486178462,47.7
1486178762,30.9
1486179062,28.5
1486179362,51.1
1486179662,41.7
1486179963,41.2
1486180262,38.2
1486180562,37.6
1486180862,29.9
1486181162,38.0
1486181462,29.5
1486181762,47.7
1486182062,36.6
1486182363,36.8
1486182662,30.2
1486182962,37.3
1486183262,30.2
1486183562,48.3
