timestamp,ping_google.com [ms]
1473029463,48.1
1473029763,47.7
1473030062,48.0
1473030362,41.7
1473030662,40.2
1473030963,41.7
1473031262,40.5
1473031562,42.1
1473031863,40.2
1473032162,40.6
1473032462,48.5
1473032762,40.2
1473033062,41.9
1473033363,48.2
1473033662,40.9
1473033962,48.6
1473034262,48.2
1473034562,48.6
1473034862,48.2
1473035162,47.7
1473035462,40.5
1473035762,49.6
1473036062,41.1
1473036362,42.1
1473036662,42.3
1473036962,41.5
1473037263,39.9
1473037562,41.5
1473037862,47.6
1473038162,5.89
1473038463,40.0
1473038762,5.68
1473039062,40.8
1473039362,41.9
1473039662,5.73
1473039963,47.8
1473040262,48.6
1473040562,5.7
1473040863,5.77
1473041162,43.1
1473041462,5.61
1473041762,5.64
1473042062,5.66
1473042363,5.72
1473042662,5.65
1473042962,5.6
1473043262,5.65
1473043562,40.1
1473043862,40.3
1473044162,40.5
1473044462,43.6
1473044762,50.1
1473045062,41.0
1473045362,48.0
1473045663,41.1
1473045962,40.4
1473046263,44.3
1473046562,48.3
1473046863,51.2
1473047162,41.5
1473047462,43.1
1473047762,41.8
1473048062,41.2
1473048362,40.2
1473048663,49.5
1473048962,40.0
1473049262,50.2
1473049562,39.9
1473049863,48.7
1473050162,48.6
1473050462,40.9
1473050762,48.4
1473051062,48.0
1473051363,41.8
1473051662,40.9
1473051962,5.71
1473052262,5.68
1473052562,5.66
1473052862,5.59
1473053162,5.64
1473053462,5.57
1473053763,5.63
1473054063,5.64
1473054362,5.57
1473054662,5.7
1473054962,5.62
1473055263,39.2
1473055562,5.63
1473055862,5.64
1473056162,5.68
1473056462,5.56
1473056763,5.67
1473057063,5.6
1473057362,5.65
1473057662,5.74
1473057962,5.64
1473058262,5.69
1473058562,5.71
1473058862,5.7
1473059163,5.61
1473059462,5.72
1473059762,5.71
1473060062,5.77
1473060362,5.6
1473060662,5.75
1473060962,39.7
1473061262,5.71
1473061563,5.65
1473061863,5.81
1473062163,5.61
1473062462,5.89
1473062762,5.6
1473063062,5.78
1473063362,5.59
1473063662,5.62
1473063962,5.64
1473064262,5.65
1473064562,5.57
1473064863,5.63
1473065162,5.63
1473065462,5.69
1473065762,5.71
1473066062,5.61
1473066362,5.64
1473066663,5.87
1473066963,5.65
1473067263,40.6
1473067562,40.3
1473067862,39.8
1473068162,48.7
1473068462,40.9
1473068762,41.7
1473069062,41.7
1473069362,49.8
1473069662,39.8
1473069962,48.6
1473070262,41.6
1473070562,40.3
1473070862,48.0
1473071162,40.9
1473071462,40.3
1473071762,41.2
1473072062,48.5
1473072363,48.2
