timestamp,ping_google.com [ms]
1480906262,5.53
1480906562,5.6
1480906862,5.61
1480907162,5.56
1480907462,5.61
1480907762,5.5
1480908062,5.69
1480908362,5.69
1480908662,5.7
1480908962,5.58
1480909262,5.57
1480909563,5.58
1480909863,5.5
1480910163,5.55
1480910462,5.5
1480910762,5.64
1480911062,5.58
1480911362,5.6
1480911662,5.52
1480911962,5.61
1480912262,5.49
1480912562,5.61
1480912862,5.61
1480913162,5.53
1480913462,5.58
1480913762,5.59
1480914062,5.57
1480914363,5.52
1480914663,5.61
1480914962,5.68
1480915262,5.63
1480915562,5.57
1480915862,5.56
1480916163,5.6
1480916462,5.72
1480916762,5.5
1480917062,5.65
1480917362,5.63
1480917662,5.54
1480917963,5.64
1480918262,5.6
1480918562,5.61
1480918862,39.8
1480919163,5.5
1480919462,5.53
1480919762,5.6
1480920062,5.54
1480920362,5.52
1480920662,5.6
1480920962,5.55
1480921262,5.52
1480921562,5.62
1480921862,5.56
1480922162,5.56
1480922462,5.68
1480922763,6.13
1480923062,5.49
1480923362,5.59
1480923662,5.68
1480923963,5.66
1480924262,5.64
1480924562,5.7
1480924862,5.65
1480925162,5.59
1480925462,5.81
1480925762,5.78
1480926063,5.56
1480926362,5.64
1480926662,5.59
1480926962,5.68
1480927262,5.71
1480927562,5.59
1480927862,5.59
1480928162,5.63
1480928462,5.7
1480928762,5.78
1480929062,5.71
1480929362,5.66
1480929662,5.66
1480929963,5.83
1480930263,5.69
1480930562,5.75
1480930862,5.63
1480931162,5.6
1480931462,5.69
1480931762,5.81
1480932062,5.62
1480932362,5.7
1480932662,6.03
1480932963,5.73
1480933263,6.17
1480933562,47.9
1480933862,47.3
1480934162,43.1
1480934462,39.9
1480934762,40.3
1480935062,40.5
1480935362,40.8
1480935662,39.1
1480935963,48.8
1480936262,54.2
1480936562,48.5
1480936862,49.5
1480937162,40.2
1480937462,41.0
1480937763,49.1
1480938062,40.5
1480938362,40.7
1480938662,48.3
1480938962,48.2
1480939262,47.6
1480939562,39.3
1480939862,40.4
1480940162,49.7
1480940462,40.2
1480940763,50.2
1480941063,42.2
1480941362,42.8
1480941662,40.7
1480941963,43.3
1480942263,39.5
1480942563,39.9
1480942863,39.5
1480943162,43.0
1480943463,49.3
1480943762,51.5
1480944062,51.3
1480944362,49.1
1480944662,47.8
1480944963,43.5
1480945263,40.0
1480945562,40.0
1480945863,41.2
1480946163,48.0
1480946463,49.0
1480946762,40.1
1480947062,47.4
1480947362,47.7
1480947662,41.2
1480947962,47.5
1480948262,40.3
1480948562,48.6
1480948862,39.5
1480949162,41.8
