timestamp,ping_google.com [ms]
1474720862,49.3
1474721162,48.8
1474721462,41.5
1474721762,48.4
1474722062,41.8
1474722362,49.8
1474722663,39.9
1474722963,48.9
1474723263,40.0
1474723563,40.0
1474723862,48.4
1474724162,47.8
1474724462,40.3
1474724762,49.1
1474725062,50.0
1474725362,48.9
1474725662,48.9
1474725962,40.6
1474726263,48.4
1474726563,47.7
1474726862,41.5
1474727163,40.8
1474727463,40.4
1474727762,42.0
1474728062,39.3
1474728362,48.5
1474728663,41.0
1474728962,40.2
1474729263,47.5
1474729563,48.1
1474729863,48.0
1474730163,48.1
1474730463,49.5
1474730762,40.9
1474731062,40.4
1474731362,47.7
1474731663,49.2
1474731963,49.1
1474732262,41.3
1474732562,40.0
1474732862,40.0
1474733162,48.2
1474733462,40.8
1474733762,48.8
1474734062,40.9
1474734363,48.6
1474734663,48.0
1474734963,48.8
1474735263,40.1
1474735562,39.9
1474735862,48.9
1474736162,40.9
1474736462,40.5
1474736762,40.5
1474737063,39.9
1474737362,40.6
1474737662,47.3
1474737962,41.4
1474738262,40.2
1474738563,41.5
1474738863,40.2
1474739162,49.0
1474739462,39.9
1474739762,40.1
1474740062,48.7
1474740362,39.8
1474740663,41.0
1474740963,41.5
1474741263,48.9
1474741562,39.8
1474741862,40.1
1474742162,40.4
1474742462,48.2
1474742762,40.3
1474743062,49.6
1474743362,40.6
1474743662,39.9
1474743962,48.3
1474744262,47.9
1474744562,40.1
1474744862,48.3
1474745162,39.9
1474745463,50.3
1474745762,40.3
1474746062,40.2
1474746362,48.6
1474746662,40.5
1474746962,41.5
1474747262,40.1
1474747562,40.5
1474747862,42.7
1474748162,40.1
1474748462,40.9
1474748763,41.0
1474749063,41.0
1474749363,47.7
1474749663,48.1
1474749962,49.2
1474750262,40.2
1474750562,47.9
1474750862,39.8
1474751162,40.1
1474751462,40.2
1474751762,48.0
1474752062,40.9
1474752362,48.1
1474752662,41.6
1474752962,40.8
1474753262,40.5
1474753562,48.9
1474753863,49.2
1474754163,43.8
1474754463,40.6
1474754763,40.2
1474755063,41.0
1474755363,41.5
1474755663,48.0
1474755962,42.0
1474756262,48.8
1474756562,48.2
1474756862,48.6
1474757162,48.3
1474757462,48.8
1474757762,49.4
1474758062,49.1
1474758362,48.7
1474758662,42.3
1474758962,43.3
1474759262,40.4
1474759562,39.8
1474759862,40.4
1474760162,41.2
1474760462,40.6
1474760762,48.2
1474761667,49.6
1474761963,50.1
1474762262,49.6
1474762562,41.6
1474762862,41.2
1474763162,47.3
1474763462,40.2
1474763762,46.2
1474764062,39.9
1474764362,48.9
