timestamp,ping_google.com [ms]
1480920662,5.6
1480920962,5.55
1480921262,5.52
1480921562,5.62
1480921862,5.56
1480922162,5.56
1480922462,5.68
1480922763,6.13
1480923062,5.49
1480923362,5.59
1480923662,5.68
1480923963,5.66
1480924262,5.64
1480924562,5.7
1480924862,5.65
1480925162,5.59
1480925462,5.81
1480925762,5.78
1480926063,5.56
1480926362,5.64
1480926662,5.59
1480926962,5.68
1480927262,5.71
1480927562,5.59
1480927862,5.59
1480928162,5.63
1480928462,5.7
1480928762,5.78
1480929062,5.71
1480929362,5.66
1480929662,5.66
1480929963,5.83
1480930263,5.69
1480930562,5.75
1480930862,5.63
1480931162,5.6
1480931462,5.69
1480931762,5.81
1480932062,5.62
1480932362,5.7
1480932662,6.03
1480932963,5.73
1480933263,6.17
1480933562,47.9
1480933862,47.3
1480934162,43.1
1480934462,39.9
1480934762,40.3
1480935062,40.5
1480935362,40.8
1480935662,39.1
1480935963,48.8
1480936262,54.2
1480936562,48.5
1480936862,49.5
1480937162,40.2
1480937462,41.0
1480937763,49.1
1480938062,40.5
1480938362,40.7
1480938662,48.3
1480938962,48.2
1480939262,47.6
1480939562,39.3
1480939862,40.4
1480940162,49.7
1480940462,40.2
1480940763,50.2
1480941063,42.2
1480941362,42.8
1480941662,40.7
1480941963,43.3
1480942263,39.5
1480942563,39.9
1480942863,39.5
1480943162,43.0
1480943463,49.3
1480943762,51.5
1480944062,51.3
1480944362,49.1
1480944662,47.8
1480944963,43.5
1480945263,40.0
1480945562,40.0
1480945863,41.2
1480946163,48.0
1480946463,49.0
1480946762,40.1
1480947062,47.4
1480947362,47.7
1480947662,41.2
1480947962,47.5
1480948262,40.3
1480948562,48.6
1480948862,39.5
1480949162,41.8
1480949462,48.5
1480949762,39.9
1480950062,40.9
1480950362,47.7
1480950662,48.8
1480950962,48.2
1480951262,43.2
1480951562,39.8
1480951862,40.9
1480952162,44.4
1480952462,49.1
1480952762,52.3
1480953062,48.7
1480953362,40.6
1480953662,56.3
1480953962,49.1
1480954263,40.0
1480954562,39.9
1480954862,39.7
1480955163,41.5
1480955462,40.6
1480955762,41.4
1480956062,39.9
1480956362,39.9
1480956662,42.2
1480956962,40.3
1480957262,48.7
1480957563,39.9
1480957862,40.0
1480958162,49.0
1480958462,44.9
1480958762,48.3
1480959062,42.5
1480959362,50.3
1480959662,40.2
1480959962,42.7
1480960262,40.2
1480960562,41.7
1480960862,40.5
1480961162,42.6
1480961463,6.63
1480961762,42.9
1480962063,40.1
1480962362,43.2
1480962662,47.2
1480962963,48.8
1480963262,48.0
1480963562,40.1
