timestamp,ping_google.com [ms]
1469436662,5.52
1469436962,5.51
1469437262,5.53
1469437562,5.73
1469437862,5.73
1469438162,5.58
1469438462,5.55
1469438762,5.56
1469439062,5.58
1469439362,5.7
1469439662,5.65
1469439963,6.64
1469440262,6.12
1469440562,5.8
1469440862,7.06
1469441162,7.08
1469441462,6.61
1469441762,6.57
1469442062,6.36
1469442362,7.17
1469442663,6.61
1469442962,6.31
1469443262,6.86
1469443562,6.75
1469443862,6.86
1469444163,6.53
1469444463,6.59
1469444763,6.42
1469445063,6.83
1469445362,7.08
1469445662,6.4
1469445963,6.78
1469446263,6.24
1469446562,5.84
1469446862,6.83
1469447163,5.92
1469447462,6.19
1469447762,6.33
1469448063,6.55
1469448363,6.63
1469448663,39.9
1469448962,6.3
1469449262,6.61
1469449562,5.73
1469449862,5.84
1469450162,5.74
1469450462,5.74
1469450762,5.8
1469451062,6.56
1469451363,5.65
1469451663,5.68
1469451962,5.61
1469452262,48.9
1469452563,5.62
1469452863,5.82
1469453162,40.2
1469453462,40.4
1469453762,40.0
1469454062,48.7
1469454362,39.9
1469454662,6.02
1469454962,39.7
1469455262,40.4
1469455562,40.7
1469455862,49.1
1469456162,39.8
1469456462,40.5
1469456762,5.88
1469457062,40.0
1469457362,39.8
1469457662,48.9
1469457962,6.59
1469458262,48.8
1469458562,5.61
1469458862,5.61
1469459162,40.1
1469459463,48.3
1469459762,39.9
1469460062,40.1
1469460363,43.5
1469460663,5.87
1469460963,49.4
1469461262,40.4
1469461562,47.7
1469461862,6.29
1469462162,5.57
1469462462,5.73
1469462763,40.1
1469463062,6.57
1469463362,40.3
1469463662,5.65
1469463962,48.8
1469464262,5.71
1469464562,48.9
1469464862,5.69
1469465163,5.73
1469465462,5.52
1469465762,5.68
1469466062,5.81
1469466362,5.66
1469466662,5.69
1469466962,5.97
1469467262,5.78
1469467562,5.75
1469467862,5.81
1469468162,5.72
1469468462,5.85
1469468762,5.69
1469469062,5.65
1469469362,6.67
1469469662,5.77
1469469962,5.66
1469470262,6.01
1469470562,5.79
1469470862,6.9
1469471162,6.94
1469471462,47.8
1469471762,5.68
1469472062,6.02
1469472362,5.59
1469472662,6.1
1469472962,5.67
1469473262,6.0
1469473563,6.09
1469473862,40.3
1469474162,5.86
1469474462,5.59
1469474762,5.47
1469475062,5.78
1469475363,10.6
1469475663,51.8
1469475963,49.5
1469476262,48.2
1469476562,40.3
1469476862,40.1
1469477162,49.0
1469477462,40.4
1469477762,40.4
1469478062,48.4
1469478362,47.7
1469478662,40.1
1469478962,41.1
1469479262,40.6
1469479562,49.1
