timestamp,ping_google.com [ms]
1479174662,5.73
1479174962,5.74
1479175262,5.71
1479175562,5.61
1479175862,5.65
1479176163,5.68
1479176462,5.64
1479176762,5.68
1479177062,5.61
1479177362,5.74
1479177662,5.58
1479177962,5.57
1479178263,8.68
1479178562,5.62
1479178862,5.6
1479179162,5.61
1479179462,5.63
1479179763,5.62
1479180062,5.72
1479180362,5.64
1479180662,5.61
1479180962,5.61
1479181262,5.54
1479181562,5.77
1479181862,5.59
1479182162,5.68
1479182463,5.55
1479182763,5.6
1479183062,5.98
1479183362,5.62
1479183662,5.65
1479183962,5.6
1479184262,5.69
1479184562,5.79
1479184862,5.66
1479185162,5.55
1479185462,5.62
1479185762,5.63
1479186062,5.63
1479186362,5.66
1479186662,5.73
1479186962,5.62
1479187262,5.75
1479187562,5.62
1479187862,5.58
1479188162,5.6
1479188463,5.58
1479188763,5.55
1479189062,5.66
1479189362,5.65
1479189662,5.6
1479189962,57.6
1479190262,5.64
1479190563,5.67
1479190862,5.61
1479191162,5.57
1479191462,5.57
1479191762,60.4
1479192062,5.76
1479192362,5.75
1479192662,5.71
1479192962,5.63
1479193262,5.61
1479193562,5.6
1479193862,5.66
1479194162,5.67
1479194463,5.61
1479194763,5.58
1479195062,5.65
1479195362,5.78
1479195662,5.68
1479195962,5.77
1479196262,5.72
1479196562,5.75
1479196863,5.59
1479197163,5.53
1479197463,5.64
1479197763,5.67
1479198062,5.69
1479198362,5.59
1479198662,5.79
1479198962,5.69
1479199263,5.58
1479199563,5.7
1479199862,5.69
1479200162,5.74
1479200462,5.79
1479200762,5.61
1479201062,5.75
1479201363,5.67
1479201662,58.8
1479201962,5.57
1479202262,49.2
1479202562,58.5
1479202862,50.2
1479203162,57.5
1479203462,51.0
1479203762,51.2
1479204062,56.9
1479204362,46.5
1479204662,51.5
1479204962,54.5
1479205263,59.9
1479205562,61.2
1479205862,51.3
1479206162,58.8
1479206463,59.0
1479206763,58.4
1479207062,54.7
1479207362,51.1
1479207663,57.4
1479207963,25.9
1479208262,53.4
1479208562,49.2
1479208862,59.1
1479209162,53.5
1479209462,59.1
1479209762,50.8
1479210062,58.5
1479210363,52.2
1479210662,58.8
1479210962,61.7
1479211263,50.1
1479211563,50.3
1479211862,57.3
1479212162,58.6
1479212462,52.0
1479212762,58.2
1479213063,52.4
1479213362,50.1
1479213663,57.4
1479213962,58.1
1479214262,49.9
1479214562,52.2
1479214863,60.0
1479215162,52.4
1479215462,52.0
1479215763,51.2
1479216062,50.1
1479216362,58.5
1479216662,52.5
1479216962,54.0
1479217262,58.0
1479217562,50.9
