timestamp,ping_google.com [ms]
1474901462,48.1
1474901762,40.7
1474902063,48.8
1474902363,47.7
1474902662,40.8
1474902962,41.3
1474903262,48.1
1474903562,49.3
1474903862,47.2
1474904162,39.8
1474904462,48.9
1474904762,40.4
1474905062,40.7
1474905362,40.1
1474905662,40.5
1474905962,47.2
1474906263,39.9
1474906563,48.9
1474906862,49.5
1474907162,40.3
1474907462,51.2
1474907762,40.3
1474908062,40.7
1474908363,47.4
1474908662,40.3
1474908962,51.9
1474909263,48.8
1474909563,40.5
1474909862,40.6
1474910162,43.1
1474910462,40.9
1474910762,41.2
1474911062,39.9
1474911362,48.7
1474911663,39.7
1474911963,40.6
1474912262,48.7
1474912562,40.8
1474912863,48.2
1474913163,48.6
1474913462,41.1
1474913763,48.6
1474914062,40.4
1474914362,49.5
1474914662,39.4
1474914962,47.3
1474915262,47.4
1474915562,40.7
1474915862,40.6
1474916162,51.6
1474916463,40.8
1474916763,48.5
1474917062,40.0
1474917362,48.8
1474917662,40.1
1474917962,40.7
1474918262,40.0
1474918562,40.0
1474918863,39.9
1474919163,47.7
1474919462,48.1
1474919762,43.6
1474920062,40.7
1474920362,41.0
1474920662,41.3
1474920962,49.3
1474921263,40.6
1474921563,47.4
1474921862,41.3
1474922162,40.0
1474922462,40.1
1474922762,40.4
1474923062,47.5
1474923362,40.8
1474923662,39.9
1474923962,53.0
1474924262,40.4
1474924563,39.8
1474924862,48.7
1474925162,48.7
1474925462,49.0
1474925762,40.0
1474926062,50.0
1474926363,40.0
1474926662,39.8
1474926962,40.5
1474927262,60.8
1474927562,49.4
1474927862,40.6
1474928163,55.1
1474928462,39.8
1474928762,41.0
1474929062,49.8
1474929362,41.2
1474929662,48.0
1474929962,40.1
1474930262,40.0
1474930562,40.3
1474930863,39.8
1474931162,50.4
1474931462,40.8
1474931762,57.0
1474932063,48.0
1474932363,40.4
1474932662,48.6
1474932962,41.6
1474933262,50.0
1474933562,42.0
1474933862,40.5
1474934162,41.0
1474934462,49.7
1474934762,49.7
1474935062,40.2
1474935362,47.7
1474935662,40.0
1474935962,42.0
1474936263,40.5
1474936563,44.4
1474936862,48.0
1474937162,43.5
1474937462,40.1
1474937762,44.2
1474938062,40.0
1474938362,41.5
1474938662,41.4
1474938962,48.8
1474939262,5.7
1474939562,54.1
1474939862,5.7
1474940162,5.7
1474940462,5.7
1474940762,5.68
1474941063,5.64
1474941362,5.59
1474941662,5.76
1474941962,5.67
1474942263,5.61
1474942562,5.74
1474942862,5.64
1474943162,5.67
1474943463,5.57
1474943763,5.74
1474944062,5.64
1474944362,5.61
